article,series,series-id,episode,language,category,origin,shop-id,web,data-sets,id-sets,id-sets-confidence,auth-sets
11000610,Lalalinos,lalalinos,Cosmo: Bumbaloo Beats,en-gb,audio-play-songs,stock,3265c3f3-f918-4311-839d-17e0c38c5a72,https://tonies.com/en-gb/tonies/lalalinos/cosmo-bumbaloo-beats/,1,0,0,0
11000611,Lalalinos,,Cosmo - Bumbaloo Beats,en-us,Tonie,stock,8753159831703,,1,1,1,0
11000612,Lalalinos,lalalinos,Lalalinos - Bumbaloo Beats (Cosmo),de-de,audio-play-songs,stock,2f5d7afb-3718-4513-90e8-adccc3e3091f,https://tonies.com/de-de/tonies/lalalinos/cosmo-lalalinos-bumbaloo-beats/,1,1,0,0
11000613,Lalalinos,,Scout - Move and Groove in Bumbaloo,en-us,Tonie,stock,8614794625175,,1,2,2,0
11000614,Lalalinos,lalalinos,Move and Groove in Bumbaloo (Scout),en-gb,music,stock,2c74b96d-d22c-49c7-b623-0a36b8492488,https://tonies.com/en-gb/tonies/lalalinos/scout/,1,0,0,0
11000615,Lalalinos,lalalinos,Es groovt in Bumbaloo (Scout),de-de,audio-play-songs,stock,46295ffc-1b7b-43e3-928d-02820af19129,https://tonies.com/de-de/tonies/lalalinos/lalalinos-es-groovt-in-bumbaloo/,1,1,0,0
11000616,Lalalinos,lalalinos,The Best Band in Bumbaloo (Akio),en-gb,music,stock,eacc8e5f-a4f8-4bca-8f5b-74b15d1f866b,https://tonies.com/en-gb/tonies/lalalinos/akio/,1,0,0,0
11000617,Lalalinos,,Akio - The Best Band in Bumbaloo,en-us,Tonie,stock,8623894954135,,1,2,2,0
11000618,Lalalinos,lalalinos,Die beste Band in Bumbaloo (Akio),de-de,audio-play-songs,stock,dca6c5c1-93d0-4cab-8587-cd0211a19224,https://tonies.com/de-de/tonies/lalalinos/lalalinos-die-beste-band-in-bumbaloo/,1,1,0,0
11000628,Petit Ours Brun,petit-ours-brun-2,Petit Ours Brun (Vol. 2),fr-fr,audio-book,stock,0de86d8f-849e-49d2-8eba-b20712eabd46,https://tonies.com/fr-fr/tonies/petit-ours-brun/petit-ours-brun-vol-2/,1,0,0,0
11000629,Gus Le Chevalier Minus,gus,Gus,fr-fr,audio-play,stock,eaf4efc3-3b94-407d-bfb2-a04ba8f65803,https://tonies.com/fr-fr/tonies/gus/gus/,1,0,0,0
11000631,Advent calendar,advent-calendar,The Little Reindeer's Christmas Wish,en-gb,audio-play,stock,2fbcc068-b538-478b-9081-cac9565e3df9,https://tonies.com/en-gb/tonies/advent-calendar/the-little-reindeers-christmas-wish/,1,3,3,0
11000639,Duck & Goose,,,en-us,Tonie,stock,8984950210711,,1,1,1,0
11000645,PAW Patrol Jungle Pups,,Chase,en-us,Tonie,stock,8258466644119,,1,1,1,0
11000646,PAW Patrol Jungle Pups,,Marshall,en-us,Tonie,stock,8258467790999,,1,1,1,0
11000647,PAW Patrol Jungle Pups,,Skye,en-us,Tonie,stock,8473934659735,,1,1,1,0
11000651,Story Pirates,,,en-us,Tonie,stock,8961020100759,,1,0,0,0
11000677,Hurra Kinderlieder,hurra-kinderlieder,Hurra Kinderlieder - Best of,de-de,music,stock,f5bd679e-1303-4627-b63d-dc1969a37b0a,https://tonies.com/de-de/tonies/hurra-kinderlieder/hurra-kinderlieder-best-of-tbd-dach/,1,1,1,0
11000704,Disney & Pixar,,Ratatouille,en-us,Tonie,stock,8614614433943,,1,2,2,0
11000707,Disney & Pixar,disney-pixar,Ratatouille,de-de,audio-play,stock,12f42583-fc3e-4557-b05e-fac9180858a6,https://tonies.com/de-de/tonies/disney-pixar/ratatouille/,1,3,0,0
11000708,Clever Tonies Set,,Marine Life,en-us,Tonie,stock,8076775293079,,1,20,20,0
11000709,Clever Tonies Set,,Kid Comedy,en-us,Tonie,stock,8076776112279,,1,17,17,0
11000710,Clever Tonies Set,,Inventions and Innovation,en-us,Tonie,stock,8076775555223,,1,16,16,0
11000712,Clever Tonies Set,,Gentle Giant Dinosaurs,en-us,Tonie,stock,8076776341655,,1,16,16,0
11000719,Sleepy Friends,sleepy-friends,Sleepy Bear Night Light,en-gb,audio-play,stock,3515558e-8f32-4598-9fed-97eb6456d6bd,https://tonies.com/en-gb/tonies/sleepy-friends/sleepy-bear-night-light/,1,0,0,0
11000720,Schlummerbande,sleepy-friends,Nachtlicht Tonie - Schlummerbär,de-de,music,stock,ebf7dac5-8922-4fe7-a165-77e85d8fb062,https://tonies.com/de-de/tonies/schlummerbande/nachtlicht-tonie-schlummerbr/,1,1,0,0
11000722,Inside Out,disney-inside-out,Inside Out,en-gb,audio-play,stock,76f6c454-7a9c-4469-ad7c-89a90a7213ea,https://tonies.com/en-gb/tonies/disney-inside-out/inside-out/,1,1,1,0
11000728,Lunar New Year,lunar-new-year,Lunar New Year,en-gb,audio-play,stock,31876635-cb59-412b-a728-2a901262ee25,https://tonies.com/en-gb/tonies/lunar-new-year/lunar-new-year/,1,1,1,0
11000729,Jasmine,disney-jasmine,Jasmine,en-gb,audio-play-songs,stock,5a3f3dfa-bab3-4ec2-b12a-10f3283bc182,https://tonies.com/en-gb/tonies/jasmine/,1,1,1,0
11000730,Horrible Histories,horrible-histories,Vicious Vikings,en-gb,audio-book,stock,c165654e-4ec3-4c06-82fa-99d2de13f18c,https://tonies.com/en-gb/tonies/horrible-histories/vicious-vikings/,1,1,1,0
11000732,Judith Kerr,judith-kerr,The Tiger Who Came to Tea,en-gb,audio-book,stock,020db413-0976-46f0-ba3b-0c8ff07ae560,https://tonies.com/en-gb/tonies/judith-kerr/the-tiger-who-came-to-tea/,1,1,1,0
11000736,Lieblings-Klassiker,mes-classiques-preferes,Der Zauberer von Oz und zwei weitere Klassiker,de-de,audio-book,stock,6c4a4d73-bce2-4960-a05b-7369c90e62bd,https://tonies.com/de-de/tonies/lieblings-klassiker/der-zauberer-von-oz-und-zwei-weitere-klassiker/,1,1,1,0
11000737,Jasmin,jasmine,Jasmin,de-de,audio-play,stock,f1acb7cf-0037-433a-9ea8-037b4e308a9d,https://tonies.com/de-de/tonies/disney-jasmin/prinzessin-jasmin/,1,1,0,0
11000739,Kung Fu Panda,kung-fu-panda,Kung Fu Panda,de-de,audio-play,stock,ad0985a4-9351-4345-a978-877693353487,https://tonies.com/de-de/tonies/kung-fu-panda/kung-fu-panda/,1,1,0,0
11000741,Canciones Infantiles Favoritas,,Canciones De Viaje En Español,en-us,Tonie,stock,8623950823575,,1,1,1,0
11000742,Canciones Infantiles Favoritas,,Canciones De Animales En Español,en-us,Tonie,stock,8623938011287,,1,1,1,0
11000743,Canciones Infantiles Favoritas,,Canciones Para Contar En Español,en-us,Tonie,stock,8623955771543,,1,1,1,0
11000744,Canciones Infantiles Favoritas,,Canciones De Celebración En Español,en-us,Tonie,stock,8225965408407,,1,4,4,0
11000746,KidNation,,,en-us,Tonie,stock,8623912353943,,1,1,1,0
11000748,Sesame Street,,Elmo & Tango,en-us,Tonie,stock,8562891096215,,1,2,2,0
11000749,Sesame Street,,Abby Cadabby,en-us,Tonie,stock,8614605815959,,1,1,1,0
11000756,herrH,herrh,"Emma, die Ente – Das Beste von herrH",de-de,music,stock,2b8b3222-95ad-4c42-9469-001926cc1514,https://tonies.com/de-de/tonies/herrh/emma-die-ente-das-beste-von-herrh/,1,1,1,0
11000757,Doggyland,,,en-us,Tonie,stock,8236933742743,,1,1,1,0
11000758,Mes Contes Préférés,lieblings-marchen,Le Chat Botté Et 3 Autres Contes,fr-fr,audio-play,stock,ae9e38eb-0b17-49ec-80ec-825e1d81daba,https://tonies.com/fr-fr/tonies/mes-contes-preferes/le-chat-botte-et-3-autres-contes/,1,0,0,0
11000759,Mes Comptines Préférées,lieblings-kinderlieder,Pour Frissonner,fr-fr,music,stock,371b7a42-ae85-4e5f-a42e-f9b87233ff37,https://tonies.com/fr-fr/tonies/mes-comptines-preferees/pour-frissonner/,1,0,0,0
11000760,Calendrier De L'Avent,adventskalender,Un Noël Magique Pour Les Amis De La Forêt,fr-fr,audio-play,stock,c7996b2b-b5e5-44aa-8002-e455517d2c25,https://tonies.com/fr-fr/tonies/calendrier-de-l-avent/un-noel-magique-pour-les-amis-de-la-foret/,1,1,1,0
11000761,La Maison De Gabby,gab-dollhouse-us,Gabby,fr-fr,audio-play,stock,af4ba5c2-980b-45ab-b4c3-940878f11c71,https://tonies.com/fr-fr/tonies/la-maison-de-gabby/gabby/,1,0,0,0
11000762,DC,,Batwheels,en-us,Tonie,stock,8491443126423,,1,1,1,0
11000766,Lieblings-Klassiker,mes-classiques-preferes,Alice im Wunderland und zwei weitere Klassiker,de-de,audio-book,stock,95fe2724-6c84-46bd-9e09-c73429707445,https://tonies.com/de-de/tonies/lieblings-klassiker/alice-im-wunderland-und-zwei-weitere-klassiker/,1,1,1,0
11000767,Die Kackwurstfabrik,die-kackwurstfabrik,Die Kackwurstfabrik,de-de,audio-play,stock,2d9b636c-1474-45b7-b8e6-3e4309521b61,https://tonies.com/de-de/clever-tonies/die-kackwurstfabrik/die-kackwurstfabrik-dach/,1,1,1,0
11000768,Ostwind,ostwind,Ostwind - Pferde verstehen mit Ostwind,de-de,audio-book,stock,a6454b0a-3d8e-47c3-994b-755845aad5a4,https://tonies.com/de-de/clever-tonies/ostwind/ostwind-pferde-verstehen-mit-ostwind/,1,1,0,0
11000769,Leo und die Abenteuermaschine,leo-und-die-abentuermaschine,Leo und die Mondlandung,de-de,audio-play,stock,8d5d24ce-d5ed-4b4f-8188-eae0f4c561a2,https://tonies.com/de-de/clever-tonies/leo-und-die-abentuermaschine/leo-und-die-mondlandung-dach/,1,1,0,0
11000771,Wundervolle Welt der Dinosaurier und der Urzeit,wundervolle-welt-der-dinosaurier,Wundervolle Welt der Dinosaurier und der Urzeit,de-de,audio-book,stock,c14a2dd5-1514-48ce-9f0c-39e67f32be14,https://tonies.com/de-de/clever-tonies/wundervolle-welt-der-dinosaurier/wundervolle-welt-der-dinosaurier-und-der-urzeit/,1,1,1,0
11000777,ADAC,adac,ADAC - Meine erste Verkehrsschule,de-de,audio-play,stock,c9a889b1-0635-449a-a67d-a46a2f936b14,https://tonies.com/de-de/clever-tonies/adac/adac-meine-erste-verkehrsschule/,1,1,1,0
11000782,Today with tonies,today-with-tonies,tonies Daily Show,en-gb,audio-play,stock,a742a774-63b0-450f-8303-6552b3c99bc9,https://tonies.com/en-gb/clever-tonies/today-with-tonies/today-with-tonies/,1,600,599,0
11000788,WAS IST WAS,was-ist-was,WAS IST WAS - Set,de-de,audio-play,stock,3348d614-8647-4ad8-bf10-7b8e976d1c76,https://tonies.com/de-de/clever-tonies/was-ist-was/was-ist-was-set/,1,4,0,0
11000789,Schlummerbande,sleepy-friends,Schlummerschaf – Einschlafmelodien von der Weide,de-de,music,stock,5c11b8b7-3c23-438e-a0a2-9eef44ae5b94,https://tonies.com/de-de/tonies/schlummerbande/schlummerschaf-einschlafmelodien-von-der-weide/,1,1,0,0
11000790,Schlummerbande,sleepy-friends,Schlummerwal - Einschlafmelodien aus dem Ozean,de-de,music,stock,81741502-858c-4017-90ff-1fe66a86330a,https://tonies.com/de-de/tonies/schlummerbande/schlummerwal-einschlafmelodien-aus-dem-ozean/,1,1,0,0
11000796,GEOlino,geo,GEOlino Mini - Set,de-de,audio-play,stock,d93b7568-a0af-4135-ac99-1e76e47a581f,https://tonies.com/de-de/clever-tonies/geo/geolino-mini-set/,1,4,0,0
11000801,Coole Jobs,coole-jobs,Coole Jobs - Set,de-de,audio-play,stock,fd27bfec-9753-4b24-8da9-a60dff4cf6d2,https://tonies.com/de-de/clever-tonies/coole-jobs/coole-jobs-set/,1,8,8,0
11000806,Tierisch!,tierisch,Tierisch! Rekordverdächtig - Set,de-de,audio-play,stock,c3a3214c-2794-45ff-a4c7-2588c00f58c6,https://tonies.com/de-de/clever-tonies/tierisch/tierisch-rekordverdachtig-set/,1,4,0,0
11000808,PAW Patrol's Jungle Pups,paw-patrols-jungle-pups,Jungle Pups: Chase,en-gb,audio-play,stock,05ea7ae4-f121-43c6-b22b-ee0b7ce281bc,https://tonies.com/en-gb/tonies/paw-patrols-jungle-pups/jungle-pups-chase/,1,0,0,0
11000809,PAW Patrol's Jungle Pups,paw-patrols-jungle-pups,Jungle Pups: Marshall,en-gb,audio-play,stock,72c5f5d5-e102-46ab-a909-fa5d71300fa2,https://tonies.com/en-gb/tonies/paw-patrols-jungle-pups/jungle-pups-marshall/,1,0,0,0
11000810,PAW Patrol's Jungle Pups,paw-patrols-jungle-pups,Jungle Pups: Skye,en-gb,audio-play,stock,d8913c45-22bc-4835-a6a7-2c54d3d1b898,https://tonies.com/en-gb/tonies/paw-patrols-jungle-pups/jungle-pups-skye/,1,0,0,0
11000814,Favourite Tales,favourite-tales,Spooky Tales,en-gb,audio-play,stock,f0e60521-bd8a-43ec-b1db-f2fde550f298,https://tonies.com/en-gb/tonies/favourite-tales/spooky-tales-uk/,1,1,1,0
11000815,Jurassic World: Camp Cretaceous,jurassic-world-camp-cretaceous,Camp Cretaceous,en-gb,audio-play,stock,5a377de4-b495-4708-98f9-445a187a4b1e,https://tonies.com/en-gb/tonies/jurassic-world-camp-cretaceous/camp-cretaceous/,1,1,1,0
11000817,Disney & Pixar,,Monsters University,en-us,Tonie,stock,9095584383127,,1,0,0,0
11000827,Benjamin Blümchen,benjamin-bluemchen,Gute-Nacht-Geschichten - Plüsch,de-de,audio-play,stock,5fca96d6-8bab-44b6-bdef-77ec80b079fe,https://tonies.com/de-de/tonies/benjamin-bluemchen/gute-nacht-geschichten-pluesch/,1,1,1,0
11000828,Bibi Blocksberg,bibi-blocksberg,Hexenbesengeschichten - Plüsch,de-de,audio-play,stock,ffae9923-d114-4a77-a46f-6d7e7af1ec49,https://tonies.com/de-de/tonies/bibi-blocksberg/hexenbesengeschichten-pluesch/,1,1,1,0
11000829,Lalalinos,lalalinos,Bumbaloo Donne Le Rythme (Cosmo),fr-fr,audio-play-songs,stock,63cf80ad-b67c-4a63-8a10-12e4af099c4a,https://tonies.com/fr-fr/tonies/lalalinos/bumbaloo-donne-le-rythme/,1,0,0,0
11000830,Lalalinos,lalalinos,Ça Groove À Bumbaloo (Scout),fr-fr,audio-play-songs,stock,389e0c43-fee1-48a5-bdee-98e94b53ed74,https://tonies.com/fr-fr/tonies/lalalinos/ca-groove-a-bumbaloo/,1,0,0,0
11000831,Lalalinos,lalalinos,Les Superstars De Bumbaloo (Akio),fr-fr,audio-play-songs,stock,5706f214-2bff-41fd-b529-110d7bff1964,https://tonies.com/fr-fr/tonies/lalalinos/les-superstars-de-bumbaloo/,1,0,0,0
11000832,Mini-Loup,mini-loup,Mini-Loup Pirate,fr-fr,audio-play,stock,c1d29abb-9aaf-4058-9473-70ed6c1ca2b8,https://tonies.com/fr-fr/tonies/mini-loup/mini-loup-pirate/,1,0,0,0
11000839,Laurie Berkner 2,,,en-us,Tonie,stock,8614780305559,,1,1,1,0
11000842,KLE!NE EXPERTEN,klene-experten,KLE!NE EXPERTEN tauchen mit Walen,de-de,audio-play,stock,58ac0d5c-041f-42ee-b6f0-dc9b8b5950cc,https://tonies.com/de-de/tonies/klene-experten/klene-experten-tauchen-mit-walen/,1,1,0,0
11000843,KLE!NE EXPERTEN,klene-experten,KLE!NE EXPERTEN treffen auf Dinosaurier,de-de,audio-play,stock,6965f3d5-fbc7-4f97-9fb2-bb3e2344c394,https://tonies.com/de-de/tonies/klene-experten/klene-experten-treffen-auf-dinosaurier/,1,1,0,0
11000844,KLE!NE EXPERTEN,klene-experten,KLE!NE EXPERTEN ... galoppieren mit Pferden,de-de,audio-play,stock,ad856c48-f07e-428c-b480-2e1212a37dde,https://tonies.com/de-de/tonies/klene-experten/kleine-experten-galoppieren-mit-pferden/,1,1,0,0
11000845,KLE!NE EXPERTEN,klene-experten,KLE!NE EXPERTEN ... begleiten Elefanten,de-de,audio-play,stock,ed315e7b-a88c-4715-81c4-b52d428cff00,https://tonies.com/de-de/tonies/klene-experten/kleine-experten-begleiten-elefanten/,1,1,0,0
11000846,Toy Story,toy-story-2,Toy Story 3,de-de,audio-play,stock,eb887c78-9469-4561-8adf-36a25b1f89df,https://tonies.com/de-de/tonies/disney-toy-story/toy-story-3/,1,1,1,0
11000851,Animal World,animal-world,Animal World: Record Breakers,en-gb,audio-play-educational,stock,a649cba3-6c38-45af-b291-072814495008,https://tonies.com/en-gb/clever-tonies/animal-world/record-breakers/,1,8,8,0
11000852,Doggyland,doggyland,Doggyland,en-gb,music,stock,c069ff11-14ed-4c32-96f0-1ce2e8dc3d3c,https://tonies.com/en-gb/tonies/doggyland/doggyland-doggyland-uk/,1,1,1,0
11000853,Daniel Tiger's Neighborhood,,Jodi Platypus,en-us,Tonie,stock,8679927546007,,1,3,3,0
11000855,Mo Willems' The Pigeon Series,,,en-us,Tonie,stock,8558127120535,,1,0,0,0
11000859,Clever Tonies Set,,Cool Jobs,en-us,Tonie,stock,8134563299479,,1,4,4,0
11000861,Rebel Girls,rebel-girls,Rebel Girls,en-gb,audio-play,stock,111a9553-3b9a-4514-856d-ed9f1f409eb2,https://tonies.com/en-gb/clever-tonies/rebel-girls/rebel-girls/,1,4,4,0
11000863,Cool Jobs,coole-jobs,Cool Jobs,en-gb,audio-play,stock,e7cabcaf-12a3-436b-96f2-dfeb05d892c4,https://tonies.com/en-gb/clever-tonies/cool-jobs/cool-jobs/,1,0,0,0
11000881,Clever Tonies Set,,Animal World: Record Breakers,en-us,Tonie,stock,8134563168407,,1,13,13,0
11000886,Clever Tonies Set,,Cool Jobs,en-us,Tonie,stock,8134563299479,,1,0,0,0
11000898,Twinkl,twinkl,Learn with Twinkl,en-gb,audio-play-educational,stock,eee96109-2797-468a-a128-241c1dcea204,https://tonies.com/en-gb/clever-tonies/twinkl/learn-with-twinkl/,1,0,0,0
11000903,Big Bright Feelings,big-bright-feelings,Big Bright Feelings Collection,en-gb,audio-play-educational,stock,563f4267-e1e9-4bb8-bb01-52bbe13bf023,https://tonies.com/en-gb/clever-tonies/big-bright-feelings/big-bright-feelings-collection/,1,4,4,0
11000904,Horrible Histories,horrible-histories,Vile Victorians,en-gb,audio-play,stock,8a8e18e3-7aa1-431c-abe9-7245c12e3a0c,https://tonies.com/en-gb/tonies/horrible-histories/vile-victorians/,1,1,1,0
11000925,Fantasia,disney-fantasia,Fantasia,de-de,audio-play,stock,a61cabd9-3024-47ce-85f2-ccbf8f3b5f17,https://tonies.com/de-de/tonies/disney-fantasia/fantasia/,1,2,0,0
11000933,Gabby's Dollhouse,gab-dollhouse-us,Das Raumschiff / Gabby hat einen Schluckauf,de-de,audio-play,stock,b795c6fd-553b-47c2-9e4c-47910c03fe49,https://tonies.com/de-de/tonies/gabby-s-dollhouse/das-raumschiff-gabby-hat-einen-schluckauf-dach/,1,1,1,0
11000935,Robin Hood - Schlitzohr von Sherwood Forest,robin-hood-schlitzohr-von-sherwood-forest,Die Schatzkiste und 3 weitere Geschichten,de-de,audio-play,stock,cfe4eb16-53cf-4524-9b3f-5628a3c6c1cb,https://tonies.com/de-de/tonies/robin-hood-schlitzohr-von-sherwood-forest/robin-hood-schlitzohr-von-sherwood-hoerspiel/,1,2,0,0
11000936,Die Unglaublichen,disney-the-incredibles,Die Unglaublichen – The Incredibles,de-de,audio-play,stock,273fb236-8e04-418c-821f-a6c192f56947,https://tonies.com/de-de/tonies/disney-die-unglaublichen/die-unglaublichen-the-incredibles/,1,1,0,0
11000940,Pettersson und Findus,pettersson-und-findus,Mein Gartenjahr - Frühling & Sommer,de-de,audio-play,stock,70cea8e0-f282-4182-8710-9b2d7fee00c7,https://tonies.com/de-de/clever-tonies/pettersson-und-findus/pettersson-findus-mein-gartenjahr-fruhling-sommer/,1,1,0,0
11000942,tonies® Original,tonies-originals,Team Smarticus,en-gb,audio-play-educational,stock,a9100d1a-5951-4c7b-be26-a9c502e5d40c,https://tonies.com/en-gb/clever-tonies/tonies-originals/team-smarticus/,1,2,2,0
11000949,Trolls,trolls,Gemeinsam Stark,de-de,audio-play,stock,c738d003-1e1e-4ae0-891b-28af621927dd,https://tonies.com/de-de/tonies/trolls/gemeinsam-stark/,1,1,0,0
11000950,Toto und der Mann im Mond,toto-und-der-mann-im-mond,Toto und der Mann im Mond,de-de,audio-play-songs,stock,d4cbac77-8e03-4dd7-8248-4d000e30bd61,https://tonies.com/de-de/tonies/toto-und-der-mann-im-mond/toto-und-der-mann-im-mond/,1,1,0,0
11000951,Encanto,disney-encanto,Encanto,fr-fr,audio-play-songs,stock,d0536670-b258-44fd-ad27-a6ee9a8f3172,https://tonies.com/fr-fr/tonies/disney-encanto/encanto/,1,0,0,0
11000953,Coco,disney-coco,Coco,fr-fr,audio-play-songs,stock,434052c2-3e93-436d-a8d1-880462959d7f,https://tonies.com/fr-fr/tonies/disney-coco/coco/,1,0,0,0
11000955,Les Copains Du Dodo,sleepy-friends,Doudou Mouton Noir,fr-fr,music,stock,3e7bfe3a-44c8-4fe1-a65f-d2554d5cbd92,https://tonies.com/fr-fr/tonies/les-copains-du-dodo/doudou-mouton-noir/,1,0,0,0
11000956,Les Copains Du Dodo,sleepy-friends,Doudou Baleine,fr-fr,music,stock,0ecab802-0af5-4b11-b34e-d891dede7b7a,https://tonies.com/fr-fr/tonies/les-copains-du-dodo/doudou-baleine/,1,0,0,0
11000957,Daniel Tiger,daniel-tiger,Daniel Tiger's Neighbourhood,en-gb,audio-play-songs,stock,7fd14d2a-907b-418c-9d9c-e07c503c0fab,https://tonies.com/en-gb/tonies/daniel-tiger/daniel-tiger-daniel-tiger-uk/,1,0,0,0
11000958,Rachel Riley,rachel-riley,Rachel Riley's Maths Magic,en-gb,audio-play-educational,stock,dd2a8a7b-b1a0-44cc-bd65-68adb3f367ec,https://tonies.com/en-gb/clever-tonies/rachel-riley/rachel-rileys-maths-magic/,1,1,1,0
11000974,Peppa Pig,peppa-pig-2,Meine Geburtstagsparty,de-de,audio-play,stock,3a43e53c-fd57-4d77-a09f-d81d6357553c,https://tonies.com/de-de/tonies/peppa-pig/meine-geburtstagsparty/,1,1,0,0
11000975,Green Team,green-team,"Green Team - Mission: Rettung im Wasser mit Bobby, der Meeresschildkröte",de-de,audio-play,stock,119e72fd-8115-4c2b-8e01-50e4a4916720,https://tonies.com/de-de/tonies/green-team/green-team-mission-rettung-im-wasser-mit-bobby-der-meeresschildkrote/,1,1,0,0
11000976,Green Team,green-team,Green Team - Mission: Rettung an Land mit Nina dem roten Panda,de-de,audio-play,stock,e1d55be5-0a9c-433e-8685-f3538804a1f9,https://tonies.com/de-de/tonies/green-team/green-team-mission-rettung-an-land-mit-nina-dem-roten-panda/,1,1,0,0
11000978,Green Team,green-team,"Green Team - Mission: Rettung in den Bergen mit Uli, dem Leoparden",de-de,audio-play,stock,96110980-f5d2-48e3-aefb-f6d936b76cb2,https://tonies.com/de-de/tonies/green-team/green-team-mission-rettung-in-den-bergen-mit-uli-dem-leoparden/,1,1,0,0
11001000,Cocomelon,cocomelon,Cody,en-gb,music,stock,0e3e8999-4026-44c0-97ff-5e44ab47e6ba,https://tonies.com/en-gb/tonies/cocomelon/cody/,1,0,0,0
11001035,"Gus, der klitzekleine Ritter",gus,Die Legende von Gus und drei weitere Geschichten,de-de,audio-play,stock,3d4faa1e-65c0-4865-8d6e-af3a4683785d,https://tonies.com/de-de/tonies/gus/die-legende-von-gus-und-drei-weitere-geschichten-die-legende-von-gus-und-drei-weitere-geschichten/,1,1,0,0
11001036,Benjamin Blümchen,benjamin-bluemchen,Benjamin als Weihnachtsmann,de-de,audio-play,stock,794e9dfe-a6bc-40f6-8dd2-4de6936e9381,https://tonies.com/de-de/tonies/benjamin-bluemchen/benjamin-als-weihnachtsmann/,1,0,0,0
11001060,Little People - Big Dreams,kleine-menschen-grosse-ziele,"Little People, Big Dreams - Frida Kahlo, Rosa Parks, Marie Curie, Amelia Earhart",de-de,audio-play,stock,8b511651-b2d2-4b48-887d-d72572b8e388,https://tonies.com/de-de/clever-tonies/kleine-menschen-grosse-ziele/little-people-big-dreams/,1,1,0,0
11001062,WAS IST WAS,was-ist-was,"Fußball - 1, 2, 3, ... Tor!",de-de,audio-play,stock,90d03792-e0da-4b86-904e-fd198a078ff7,https://tonies.com/de-de/clever-tonies/was-ist-was/was-ist-was-fussball/,1,1,0,0
11001064,Sendung mit der Maus zum hören,sendung-mit-der-maus-zum-horen,Frag doch mal … die Maus! Wissen für Kinder,de-de,audio-book,stock,d8428c33-0af6-4442-ab9e-1c53c0498918,https://tonies.com/de-de/clever-tonies/sendung-mit-der-maus-zum-hoeren/frag-doch-mal-die-maus-wissen-fuer-kinder/,1,1,0,0
11001072,Der kleine Drache Kokosnuss,der-kleine-drache-kokosnuss,Der kleine Drache Kokosnuss feiert Weihnachten. Englisch lernen mit dem kleinen Drachen Kokosnuss.,de-de,audio-book,stock,d0ee5866-096c-4dc2-b9e9-ef78abf93a3c,https://tonies.com/de-de/clever-tonies/der-kleine-drache-kokosnuss/der-kleine-drache-kokosnuss-feiert-weihnachten-englisch-lernen-mit-dem-kleinen-drachen-kokosnuss/,1,1,1,0
11001086,Canticos,,,en-us,Tonie,stock,8921888882839,,1,1,1,0
11001088,Les Copains Du Dodo,sleepy-friends,Tonie-Veilleuse - Doudou Nounours,fr-fr,music,stock,70abd56e-8c47-4b1f-8388-2935f109f32b,https://tonies.com/fr-fr/tonies/les-copains-du-dodo/tonie-veilleuse-doudou-nounours/,1,0,0,0
11001089,Club Écolo,club-ecolo-2,Sauvetages Dans Les Grands Espaces,fr-fr,audio-play,stock,c4bfd917-4654-4deb-9020-d76153bf9ebb,https://tonies.com/fr-fr/tonies/club-ecolo/sauvetages-dans-les-grands-espaces/,1,0,0,0
11001102,Natural History Museum,discovery-crew,Natural History Museum: Discovery Crew,en-gb,audio-play,stock,6a3cc700-9b64-470c-b578-5d0ec4f5d20b,https://tonies.com/en-gb/clever-tonies/discovery-crew/natural-history-museum-discovery-crew/,1,5,5,0
11001107,Numberblocks,numberblocks,Numberblocks,en-gb,audio-play-educational,stock,28a6969c-f83b-4bc4-a52d-5bcba69544b1,https://tonies.com/en-gb/clever-tonies/numberblocks/numberblocks/,1,4,4,0
11001108,tonies® Original,tonies-originals,Daily Routines: Toothbrush Timer,en-gb,audio-play-educational,stock,6ddcd36d-fd8e-4ed1-9fa3-4cc9b6942893,https://tonies.com/en-gb/clever-tonies/tonies-originals/daily-routines-toothbrush-timer/,1,1,1,0
11001109,Joke of the Day,joke-of-the-day,Joke of the Day,en-gb,audio-play,stock,c31bee4a-d638-47da-b7c5-f27bd51ebb1d,https://tonies.com/en-gb/clever-tonies/joke-of-the-day/joke-of-the-day/,1,339,339,0
11001114,Alphablocks,alphablocks,Alphablocks,en-gb,audio-play-educational,stock,6e047293-b044-4ec9-bcb9-d9025c99b07d,https://tonies.com/en-gb/clever-tonies/alphablocks/alphablocks/,1,4,4,0
11001116,tonies® Original,tonies-originals,Kids Comedy Club,en-gb,audio-play,stock,cbd76c94-4622-4f8e-b7fa-799a8ac4ffe7,https://tonies.com/en-gb/clever-tonies/tonies-originals/kids-comedy-club/,1,0,0,0
11001132,Aristocats,disney-aristocats,Aristocats,de-de,audio-play,stock,8c7b4191-8c05-40cb-90b5-abb31a6c83c9,https://tonies.com/de-de/tonies/disney-aristocats/aristocats/,1,1,0,0
11001133,Raya und der letzte Drache,disney-raya-und-der-letzte-drache,Raya und der letzte Drache,de-de,audio-play,stock,5a900d71-1f99-4265-9349-f4a436123fa1,https://tonies.com/de-de/tonies/disney-raya-und-der-letzte-drache/raya-und-der-letzte-drache/,1,1,0,0
