article,series,series-id,episode,language,category,origin,shop-id,web,data-sets,id-sets,id-sets-confidence,auth-sets
11001772,Les Copains Du Dodo,sleepy-friends,Tonie-Veilleuse - Doudou Lapinou,fr-fr,music,stock,02898656-f7d7-4ed1-a030-4be5dd817ccd,https://tonies.com/fr-fr/tonies/les-copains-du-dodo/tonie-veilleuse-doudou-lapinou/,1,0,0,0
11001781,Cocomelon,,Cody,en-us,Tonie,stock,8961124434071,,1,0,0,0
11001782,Gabby's Dollhouse,gabby-s-dollhouse,Der Cupcake-Baum / Die Puppenhausdetektive,de-de,audio-play,stock,0c8142f6-8078-46a8-a015-d21c11525cbe,https://tonies.com/de-de/tonies/gabby-s-dollhouse/kuchi/,1,0,0,0
11001807,Moana,disney-moana,Moana 2 - Simea,en-gb,audio-play-songs,stock,c512f3a1-c121-4d7c-96f3-ecc16b02504c,https://tonies.com/en-gb/tonies/disney-moana/moana-2-simea/,1,0,0,0
11001834,Cocomelon,cocomelon,Raus in die Welt mit JJ,de-de,music,stock,ec1ab74e-d820-4abc-be01-1a71d504c30c,https://tonies.com/de-de/tonies/cocomelon/raus-in-die-welt-mit-jj/,1,1,0,0
11001851,Disney,,"Bundle with Tigger, Woody & Stitch - Red",en-us,Tonie,stock,8481763459223,,1,0,0,0
11001852,Disney,,"Bundle with Belle, Cinderella & Ariel - Pink",en-us,Tonie,stock,8482426847383,,1,0,0,0
11001861,Der kleine Prinz,the-little-prince,Der kleine Prinz (Neuauflage 2025),de-de,audio-book,stock,119af1a4-2df3-4b86-8d2e-5f290fe5c2ef,https://tonies.com/de-de/tonies/der-kleine-prinz/der-kleine-prinz-hoerbuch-neuauflage/,1,1,0,0
11001909,Tom Fletcher,tom-fletcher,The Danger Gang,en-gb,audio-book,stock,257d0a00-8c71-4597-a867-299cbb4fcf76,https://tonies.com/en-gb/book-tonies/tom-fletcher/the-danger-gang/,1,0,0,0
11001912,David Walliams,david-walliams-2,Gangsta Granny,en-gb,audio-book,stock,64811e00-144f-4915-b0b1-73a4baf3d250,https://tonies.com/en-gb/book-tonies/david-walliams-2/gangsta-granny/,1,0,0,0
11001914,Enid Blyton,enid-blyton,The Magic Faraway Tree,en-gb,audio-book,stock,37b4d799-d44d-4801-a01e-e6c6f964c9bc,https://tonies.com/en-gb/book-tonies/enid-blyton/the-magic-faraway-tree/,1,0,0,0
11001980,La Pat' Patrouille,paw-patrol,Chase - Jungle Pups,fr-fr,audio-play,stock,2edf62a9-2d9d-4e1c-bd70-5edcb21aaf08,https://tonies.com/fr-fr/tonies/la-pat-patrouille/chase-jungle-pups/,1,0,0,0
11001981,La Pat' Patrouille,paw-patrol,Marcus - Jungle Pups,fr-fr,audio-play,stock,9bf594ac-8b59-456a-afcd-0c4beee1e2c0,https://tonies.com/fr-fr/tonies/la-pat-patrouille/marcus-jungle-pups/,1,0,0,0
11001982,La Pat' Patrouille,paw-patrol,Stella - Jungle Pups,fr-fr,audio-play,stock,0b725fc7-8051-488c-adce-d19ab60a9ec9,https://tonies.com/fr-fr/tonies/la-pat-patrouille/stella-jungle-pups/,1,0,0,0
11002027,Finding Dory,finding-dory,Finding Dory,en-gb,audio-play,stock,b5de3826-319f-4f46-92f2-998245e6810c,https://tonies.com/en-gb/tonies/disney-finding-dory/finding-dory/,1,0,0,0
11002028,La Journée De Léo,la-journee-de-leo,Mission : Tous Sur Le Pot !,fr-fr,audio-play-songs,stock,5af60dc6-f4c6-415a-8f03-1b765a65447d,https://tonies.com/fr-fr/tonies/la-journee-de-leo/mission-tous-sur-le-pot/,1,0,0,0
11002029,Ratatouille,ratatouille,Ratatouille,en-gb,audio-play,stock,1b0e80ed-ea82-4d48-9f6a-f87148461acc,https://tonies.com/en-gb/tonies/disney-ratatouille/ratatouille/,1,0,0,0
11002140,Potty Training,,,en-us,Tonie,stock,8134364266647,,1,0,0,0
11002212,Captain Underpants,audiobooks-captain-underpants,The Adventures of Captain Underpants,en-gb,audio-book,stock,dd3c4df3-de4e-4c6c-808f-c11204118031,https://tonies.com/en-gb/book-tonies/audiobooks-captain-underpants/the-adventures-of-captain-underpants/,1,0,0,0
11002213,Captain Underpants,audiobooks-captain-underpants,Captain Underpants and the Attack of the Talking Toilets,en-gb,audio-book,stock,7a06be4a-9538-47eb-9405-8e5b8c767414,https://tonies.com/en-gb/book-tonies/audiobooks-captain-underpants/captain-underpants-and-the-attack-of-the-talking-toilets/,1,0,0,0
11002214,Captain Underpants,audiobooks-captain-underpants,Captain Underpants and the Invasion of the Incredibly Naughty Cafeteria Ladies from Outer Space,en-gb,audio-book,stock,1c12941b-6dcc-4593-8e8c-4667e2343ece,https://tonies.com/en-gb/book-tonies/audiobooks-captain-underpants/captain-underpants-and-the-invasion-of-the-incredibly-naughty-cafeteria-ladies-from-outer-space/,1,0,0,0
11002215,Captain Underpants,audiobooks-captain-underpants,Captain Underpants and the Perilous Plot of Professor Poopypants,en-gb,audio-book,stock,a69e8c25-4976-4da8-987f-744d4e2b9340,https://tonies.com/en-gb/book-tonies/audiobooks-captain-underpants/captain-underpants-and-the-perilous-plot-of-professor-poopypants/,1,0,0,0
11002216,The Questioneers,the-questioneers,Rosie Revere and the Raucous Riveters,en-gb,audio-book,stock,bcaa51ba-4504-4bae-a4c9-582a0fcbd416,https://tonies.com/en-gb/book-tonies/the-questioneers/rosie-revere-and-the-raucous-riveters-uk/,1,0,0,0
11002217,The Questioneers,the-questioneers,Ada Twist and the Perilous Pants,en-gb,audio-book,stock,0a50c7fa-45fa-4d2c-8493-2b04e04314cf,https://tonies.com/en-gb/book-tonies/the-questioneers/ada-twist-and-the-perilous-pants/,1,0,0,0
11002219,The Questioneers,the-questioneers,Iggy Peck and the Mysterious Mansion,en-gb,audio-book,stock,59332f65-584c-461c-a76b-a75731429e0d,https://tonies.com/en-gb/book-tonies/the-questioneers/iggy-peck-and-the-mysterious-mansion/,1,0,0,0
11002220,The Questioneers,the-questioneers,Sofia Valdez and the Vanishing Vote,en-gb,audio-book,stock,be081a31-ec84-466d-a7d0-a9e4d152a974,https://tonies.com/en-gb/book-tonies/the-questioneers/sofia-valdez-and-the-vanishing-vote/,1,0,0,0
11002237,Sam's Club Disney Bundle with Red Toniebox,,,en-us,Tonie,stock,8533490204823,,1,0,0,0
11002266,Vaiana,disney-moana,Vaiana 2,fr-fr,audio-play-songs,stock,5cb6c65c-57b6-4146-8423-6bd722fe68df,https://tonies.com/fr-fr/tonies/disney-vaiana/vaiana-2/,1,0,0,0
11002458,BiBiBiber hat da mal 'ne Frage,bibibiber,Sind Dinos wirklich alle tot?,de-de,audio-book-songs,stock,fa630283-363b-4026-bdba-f1da99996c37,https://tonies.com/de-de/clever-tonies/bibibiber/bibibiber-hat-da-mal-ne-frage-sind-dinos-wirklich-alle-tot-mit-mai-thi-nguyen-kim/,1,1,0,0
11002550,Bühne frei für...,buehne-frei-fuer,Bühne frei für... - Set,de-de,audio-play,stock,9f700a20-cd87-4d29-ab0c-b690a6d797ed,https://tonies.com/de-de/clever-tonies/buehne-frei-fuer/buhne-frei-fuer-den-koerper-wissen-fuer-kinder/,1,0,0,0
11002576,Tierisch!,tierisch,Tierisch! Beste Freunde - Set,de-de,audio-play,stock,2ea8d354-8f47-461a-a46b-51445ccc1401,https://tonies.com/de-de/clever-tonies/tierisch/tierisch-beste-freunde-haustiere-wissen-fuer-kinder/,1,0,0,0
11002594,David Walliams,david-walliams-2,Gangsta Granny Strikes Again!,en-gb,audio-book,stock,1dc4ca6a-f733-4755-bee4-893cc03fcae5,https://tonies.com/en-gb/book-tonies/david-walliams-2/gangsta-granny-strikes-again/,1,0,0,0
11002598,Tom Fletcher,tom-fletcher,The Creakers,en-gb,audio-book,stock,e13a41b5-e7bc-477f-9904-69b6a59cfeed,https://tonies.com/en-gb/book-tonies/tom-fletcher/the-creakers/,1,0,0,0
11002599,Roald Dahl,roald-dahl,The Twits,en-gb,audio-book,stock,57fd318b-74b9-4028-8f5b-daba581f77c4,https://tonies.com/en-gb/book-tonies/roald-dahl/the-twits/,1,0,0,0
11002600,David Walliams,david-walliams-2,The World's Worst Children,en-gb,audio-book,stock,654c5269-9607-4ea6-bbe8-05924987e159,https://tonies.com/en-gb/book-tonies/david-walliams-2/the-worlds-worst-children/,1,0,0,0
11002618,David Walliams,david-walliams-2,Robodog,en-gb,audio-book,stock,72d672bc-35c0-495a-aa0a-5af264ac521c,https://tonies.com/en-gb/book-tonies/david-walliams-2/robodog/,1,0,0,0
11002635,Sunspeed Explorers,gemeinsam-fuer-eine-gruene-zukunft,Sunspeed Explorers - Set,de-de,audio-play,stock,1e5f13d5-ceda-4c36-8195-ea85a9284cdb,https://tonies.com/de-de/clever-tonies/gemeinsam-fuer-eine-gruene-zukunft/sunspeed-explorers-set/,1,0,0,0
11002660,Heavysaurus,heavysaurus,Pommesgabel - Best of Dino Metal (Neuauflage 2025),de-de,music,stock,16fa3b10-f1e0-496c-a387-fbfef769f5c5,https://tonies.com/de-de/tonies/heavysaurus/pommesgabel-best-of-dino-metal/,1,0,0,0
11002694,tonies® Original,tonies-originals,The Sunspeed Explorers,en-gb,audio-play-educational,stock,9813c1b9-5dbc-4d4c-8b2c-f8c3cb745d0d,https://tonies.com/en-gb/clever-tonies/tonies-originals/the-sunspeed-explorers/,1,0,0,0
11002700,"Kurt, Einhorn wider Willen",kurt-einhorn-wider-willen,Wer möchte schon ein Einhorn sein?,de-de,audio-book,stock,bbe83f0b-4b69-4353-a761-1a924994e14f,https://tonies.com/de-de/book-tonies/kurt-einhorn-wider-willen/kurt-wer-moechte-schon-ein-einhorn-sein/,1,1,0,0
11002701,KoboldKroniken,koboldkroniken,KoboldKroniken - Sie sind unter uns!,de-de,audio-book,stock,a5d0c5d9-efe0-4d43-8d68-415f00395413,https://tonies.com/de-de/book-tonies/koboldkroniken/koboldkroniken-sie-sind-unter-uns/,1,1,0,0
11002703,Der zauberhafte Wunschbuchladen,der-zauberhafte-wunschbuchladen,Der zauberhafte Wunschbuchladen,de-de,audio-book,stock,87f2baa3-343e-4611-b6b4-7f6de29c292e,https://tonies.com/de-de/book-tonies/der-zauberhafte-wunschbuchladen/der-zauberhafte-wunschbuchladen/,1,1,0,0
11002704,"Zippel, das wirklich wahre Schlossgespenst",zippel-das-wirklich-wahre-schlossgespenst,"Zippel, das wirklich wahre Schlossgespenst",de-de,audio-book,stock,be29212b-3b0a-46c6-8dfa-cf180a1bf97d,https://tonies.com/de-de/book-tonies/zippel-das-wirklich-wahre-schlossgespenst/zippel-das-wirklich-wahre-schlossgespenst/,1,1,0,0
11002707,Die (un)langweiligste Schule der Welt,die-unlangweiligste-schule-der-welt-auf-klassenfahrt,Die (un)langweiligste Schule der Welt - Auf Klassenfahrt,de-de,audio-book,stock,a29a35b6-77e1-4b55-8874-baaa4176a083,https://tonies.com/de-de/book-tonies/die-unlangweiligste-schule-der-welt-auf-klassenfahrt/die-unlangweiligste-schule-der-welt-auf-klassenfahrt/,1,1,0,0
11002708,Frau Honig,frau-honig,Und plötzlich war Frau Honig da,de-de,audio-book,stock,f48fc1ad-90c1-4a84-b7e3-dc54ee21e48c,https://tonies.com/de-de/book-tonies/frau-honig/und-plotzlich-war-frau-honig-da/,1,1,0,0
11002709,Conni & Co,conni-co,Conni & Co 1,de-de,audio-book,stock,d15cfbd2-c991-4a45-a2d7-c8a4e3fdbc03,https://tonies.com/de-de/book-tonies/conni-co/conni-co-1/,1,1,0,0
11002710,Emmi & Einschwein,emmi-einschwein,Emmi & Einschwein - Einhorn kann jeder!,de-de,audio-book,stock,bc2991f5-9efb-4b17-a47b-eec3edaa7f67,https://tonies.com/de-de/book-tonies/emmi-einschwein/emmi-einschwein-einhorn-kann-jeder/,1,1,0,0
11002915,Rolf Zuckowski: Rolfs neue Schulweg-Hitparade,rolf-zuckowski-rolfs-neue-schulweg-hitparade,Rolf Zuckowski: Rolfs neue Schulweg-Hitparade,de-de,music,stock,d9831c43-02da-4f25-80ac-4d54a42f5970,https://tonies.com/de-de/clever-tonies/rolf-zuckowski-rolfs-neue-schulweg-hitparade/rolf-zuckowski-rolfs-neue-schulweg-hitparade/,1,0,0,0
11002916,Checker Tobi,checker-tobi,"Der große Demokratie-Check: Wahlen, Parlamente, Kinderrechte – Das check ich für euch!",de-de,audio-play-educational,stock,4353f9b1-494a-4de1-b4ff-eb30d3abcfed,https://tonies.com/de-de/clever-tonies/checker-tobi/der-grosse-demokratie-check-wahlen-parlamente-kinderrechte/,1,0,0,0
11002923,Als Ela das All eroberte,als-ela-das-all-eroberte,Als Ela das All eroberte,de-de,audio-book,stock,d71e3f6a-1b9a-44f5-8982-cb14654b868c,https://tonies.com/de-de/clever-tonies/als-ela-das-all-eroberte/als-ela-das-all-eroberte/,1,0,0,0
11002988,Lieblings-Literatur,lieblings-literatur,In 80 Tagen um die Welt,de-de,audio-book,stock,a3ccb1df-c800-4e8b-acc0-6fc03c5fec7c,https://tonies.com/de-de/book-tonies/lieblings-literatur/in-80-tagen-um-die-welt/,1,1,0,0
11002989,School of Talents,school-of-talents,School of Talents - Erste Stunde tierisch laut,de-de,audio-book,stock,7593e3d7-6b66-47d3-ba0d-82257f797682,https://tonies.com/de-de/book-tonies/school-of-talents/school-of-talents-erste-stunde-tierisch-laut/,1,1,0,0
11002997,Moby Dick,moby-dick,Moby Dick,de-de,audio-book,stock,85325856-a2cf-447b-82ae-883029fb8700,https://tonies.com/de-de/book-tonies/moby-dick/moby-dick/,1,1,0,0
11003255,Wieso? Weshalb? Warum? Profiwissen - Set,wieso-weshalb-warum-profiwissen-set,Wieso? Weshalb? Warum? Profiwissen - Set,de-de,audio-play,stock,51735a81-0882-4678-ab73-e08a3562720d,https://tonies.com/de-de/clever-tonies/wieso-weshalb-warum-profiwissen-set/wieso-weshalb-warum-profiwissen-set/,1,0,0,0
11111111,Coming Soon Tonie 2,,,en-us,Tonie,stock,8416058638487,,1,0,0,0
43314534219927,The Elf on the Shelf,,,en-us,Tonie,stock,8072067055767,,1,0,0,0
43314558009495,Favorite Masterpieces,,The Nutcracker,en-us,Tonie,stock,8072076656791,,1,0,0,0
43314564169879,Maestro,,,en-us,Tonie,stock,8072079147159,,1,0,0,0
43478247014551,Potty Training,,,en-us,Tonie,stock,8134364266647,,1,0,0,0
43478296232087,The Pontypandy Pack,,Fireman Sam,en-us,Tonie,stock,8134366888087,,1,0,0,0
43478301802647,Vanessa Brantley-Newton,,Grandma's Purse and Other Stories,en-us,Tonie,stock,8134367019159,,1,0,0,0
43479451500695,Care Bears,,Funshine Bear,en-us,Tonie,stock,8134562447511,,1,0,0,0
7979797979,Marvel's Spidey and His Amazing Friends,,Black Panther,en-us,Tonie,stock,8220488302743,,1,0,0,0
NOT-TODAY-STAN-11000499,Piney,,The Lonesome Pine,en-us,Tonie,stock,8225978941591,,1,0,0,0
SAMSBUNDLE,Sam's Club Disney Bundle with Red Toniebox,,,en-us,Tonie,stock,8533490204823,,1,0,0,0
target3,Disney,,"Bundle with Tigger, Woody & Stitch - Red",en-us,Tonie,stock,8481763459223,,1,0,0,0
target4,Disney,,"Bundle with Belle, Cinderella & Ariel - Pink",en-us,Tonie,stock,8482426847383,,1,0,0,0
