article,series,series-id,episode,language,category,origin,shop-id,web,data-sets,id-sets,id-sets-confidence,auth-sets
10001490,Tinkerbell,disney-tinker-bell,Tinker Bell,de-de,audio-play,stock,a30c7c2d-23da-4abb-b654-365723f3165c,https://tonies.com/de-de/tonies/disney-tinkerbell/tinkerbell/,1,1,1,0
10001675,"Furzipups, der Knatterdrache",furzipups-der-knatterdrache,Furzipups - 3 Geschichten und 6 Songs,de-de,audio-play-songs,stock,58e1a649-d43d-4d27-8687-049bbd2b4df2,https://tonies.com/de-de/tonies/furzipups-der-knatterdrache/furzipups-3-geschichten-und-6-songs/,1,1,0,0
10001677,Die Schlümpfe,die-schlumpfe,Ein unwiderschlumpfliches Lächeln & 3 weitere schlumpfige Abenteuer,de-de,audio-play,stock,6b69102e-54d7-4854-8498-138ed540b6c3,https://tonies.com/de-de/tonies/die-schluempfe/ein-unwiderschlumpfliches-lcheln-3-weitere-schlumpfige-abenteuer/,1,1,1,0
10001680,Dornröschen,disney-sleeping-beauty,Dornröschen,de-de,audio-play,stock,bb0b251f-3b82-4367-bfdd-45d0c6e55bc9,https://tonies.com/de-de/tonies/disney-dornroeschen/dornrschen/,1,1,1,0
10001681,Mama Muh,mama-muh,Mama Muh und die Krähe,de-de,audio-play,stock,bd9514fe-ff6c-44d5-b6db-cec1f855560e,https://tonies.com/de-de/tonies/mama-muh/mama-muh-und-die-krhe/,1,1,1,0
10001682,Jurassic World: Neue Abenteuer,jurassic-world-neue-abenteuer,Folge 1: Camp Kreidezeit / Geheimnisse,de-de,audio-play,stock,0b04a420-354b-4ff4-bada-ffbe8cf8edf9,https://tonies.com/de-de/tonies/jurassic-world-neue-abenteuer/folge-1-camp-kreidezeit-geheimnisse/,1,0,0,0
10001683,Woozle Goozle,woozle-goozle-2,Luft & Elektrizität,de-de,audio-play,stock,6aae74fc-1456-42a0-9f5b-4995fe99cc90,https://tonies.com/de-de/tonies/woozle-goozle/luft-elektrizitt/,1,1,1,0
10001684,Zoés Zauberschrank,zoes-zauberschrank,Eule / Regenbogenrätsel / Schatz Ahoi / Farbe Rosa,de-de,audio-play,stock,0aff8f77-8e0f-4231-af87-a5b2458d7cb4,https://tonies.com/de-de/tonies/zoes-zauberschrank/eule-regenbogenrtsel-schatz-ahoi-farbe-rosa/,1,1,1,0
10001685,DIKKA,dikka,Oh Yeah!,de-de,music,stock,45360f19-f88d-43d1-ac82-4646436d91cc,https://tonies.com/de-de/tonies/dikka/oh-yeah/,1,1,1,0
10001686,Asterix,asterix,Die goldene Sichel,de-de,audio-play,stock,c5075d5c-9596-4f19-99be-3aeb123695ab,https://tonies.com/de-de/tonies/asterix/die-goldene-sichel/,1,1,1,0
10001689,Emil Grünbär,emil-gruenbaer,Janoschs Emil Grünbär und die Bande – Abenteuer im Wald,de-de,audio-play,stock,734c6f4e-34a7-4b67-830a-bb51120ef07d,https://tonies.com/de-de/tonies/emil-gruenbaer/emil-grunbar-und-die-bande-abenteuer-im-wald/,1,2,2,0
10001690,Peppa Pig,peppa-pig-2,Gute-Nacht Geschichten mit Peppa,de-de,audio-play,stock,da3eeda1-394f-4dec-b23a-f6f0e14e8dd0,https://tonies.com/de-de/tonies/peppa-pig/gute-nacht-geschichten-mit-peppa/,1,1,0,0
10001691,Caillou,caillou,Sternschnuppen und weitere Geschichten,de-de,audio-play,stock,821d2e7c-7df6-4d70-96ef-09f2cdc2d189,https://tonies.com/de-de/tonies/caillou/sternschnuppen-und-weitere-geschichten/,1,1,1,0
10001693,Rolf Zuckowski,rolf-zuckowski,Rolfs Hasengeschichte,de-de,audio-book-songs,stock,60f9f424-d22f-438c-9b30-2cc87f3a71e7,https://tonies.com/de-de/tonies/rolf-zuckowski/rolfs-hasengeschichte/,1,1,1,0
10001708,Lilo & Stitch,disney-lilo-stitch,Lilo & Stitch,de-de,audio-play,stock,45e2b9ff-f3fe-4fb7-a83e-c9a261047a88,https://tonies.com/de-de/tonies/disney-lilo-stitch/lilo-stitch/,1,1,1,0
10001721,Lieblings-Kinderlieder,lieblings-kinderlieder,Zähllieder (Neuauflage 2023),de-de,music,stock,29d55713-bf65-4996-8b27-693505ef6085,https://tonies.com/de-de/tonies/lieblings-kinderlieder/zhllieder-neuauflage-2023/,1,2,1,0
10001722,Miraculous,miraculous,Der Betrüger / Der Valentinstag,de-de,audio-play,stock,f8f55746-b079-41b7-b872-30979711e4f5,https://tonies.com/de-de/tonies/miraculous/der-betrger-der-valentinstag/,1,1,1,0
10001898,Lieblings-Kinderlieder,lieblings-kinderlieder,Reiselieder (Neuauflage 2023),de-de,music,stock,8449c928-c879-4ac3-b320-aa1c258cc607,https://tonies.com/de-de/tonies/lieblings-kinderlieder/reiselieder-neuauflage-2023/,1,1,1,0
10001921,Die Geggis,das-kleine-ich-bin-ich-die-geggis,Das kleine Ich bin Ich/Die Geggis,de-de,audio-book,stock,9528c83a-d524-46a8-8bf5-bfbb54e2ce84,https://tonies.com/de-de/tonies/das-kleine-ich-bin-ich-die-geggis/das-kleine-ich-bin-ich-die-geggis-dach/,1,1,1,0
10001922,Jan & Henry,jan-und-henry,8 Rätsel und 2 Lieder,de-de,audio-play-songs,stock,fed0dd1b-7ee5-49ef-aad5-e7be3124436f,https://tonies.com/de-de/tonies/jan-henry/jan-henry-8-ratsel-und-2-lieder-dach/,1,1,1,0
10001924,Madagascar,madagascar,Madagascar,de-de,audio-play,stock,f3516f00-a2eb-403d-8761-eb6cae24bb70,https://tonies.com/de-de/tonies/madagascar/madagascar/,1,1,0,0
10001977,Alles steht Kopf,disney-inside-out,Alles steht Kopf,de-de,audio-play,stock,0cdffe8b-07e7-44a3-887c-c88838af5a3b,https://tonies.com/de-de/tonies/disney-alles-steht-kopf/disney-alles-steht-kopf-alles-steht-kopf-dach/,1,2,2,0
10001982,Drachenzähmen leicht gemacht,how-to-train-your-dragon,Drachenzähmen leicht gemacht 2,de-de,audio-play,stock,027bcc6e-0a68-4b8a-b812-42656f6d0922,https://tonies.com/de-de/tonies/drachenzaehmen-leicht-gemacht/ohnezahn-drachenzaehmen-leicht-gemacht-2/,1,2,1,0
10001983,Ronja Räubertochter,ronja-raeubertochter,Ronja Räubertochter,de-de,audio-play,stock,b99da237-e144-4a34-93cb-bc9339395686,https://tonies.com/de-de/tonies/ronja-raeubertochter/ronja-raubertochter/,1,1,1,0
10001984,Batman,batman,Batman™,de-de,audio-play,stock,04746e4d-b890-4a0b-b2b0-6af9864cc720,https://tonies.com/de-de/tonies/batman/batman/,1,1,1,0
10001986,Tilda Apfelkern,tilda-apfelkern,Tilda Apfelkern - Das Drinnen-Picknick,de-de,audio-play,stock,ab5f30ed-7cfa-4abf-8658-3937488dd8fa,https://tonies.com/de-de/tonies/tilda-apfelkern/tilda-apfelkern-das-drinnen-picknick/,1,1,1,0
10001987,Lieblings-Kinderlieder,lieblings-kinderlieder,Karnevalslieder,de-de,music,stock,f3bc2b90-b33a-4d77-9f36-17699f487edd,https://tonies.com/de-de/tonies/lieblings-kinderlieder/karnevalslieder/,1,1,1,0
10001989,JoNaLu,jonalu,Lu kann nicht schlafen & eine weitere Geschichte,de-de,audio-play,stock,f8634c7a-6042-4765-8f1e-51325f4bf6b8,https://tonies.com/de-de/tonies/jonalu/lu-kann-nicht-schlafen-eine-weitere-geschichte/,1,1,1,0
10001991,Feuerwehrmann Sam,feuerwehrmann-sam,Wettlauf gegen die Zeit!,de-de,audio-play,stock,038bed75-e2fd-4770-bb9a-0eb28b8bb34c,https://tonies.com/de-de/tonies/feuerwehrmann-sam/fs-wettlauf-gegen-die-zeit/,1,1,1,0
10001996,Mascha und der Bär,mascha-und-der-bar,Winterschlaf für alle + 5 weitere quirlige und lustige Geschichten,de-de,audio-play,stock,f6b9e2ae-7274-41cd-9487-309f6517fe95,https://tonies.com/de-de/tonies/mascha-und-der-baer/mascha-und-der-bar-winterschlaf-fur-alle-5-weitere-quirlige-und-lustige-geschichten/,1,1,1,0
10001997,Bibi Blocksberg,bibi-blocksberg,Mami spielt verrückt,de-de,audio-play,stock,2d3a9c5d-b3af-4318-9768-8e1bc7ce4173,https://tonies.com/de-de/tonies/bibi-blocksberg/mami-spielt-verrckt/,1,1,1,0
10001998,Bibi Blocksberg,bibi-blocksberg,Die Junghexenbande,de-de,audio-play,stock,f286ee22-cf0c-480d-9a73-1c470d281ee9,https://tonies.com/de-de/tonies/bibi-blocksberg/junghexenbande/,1,1,1,0
10002000,Karmas Welt,karm-worl-us,Karmas Welt,de-de,audio-play-songs,stock,f86cfd35-5809-4af6-800e-64fb0c3db67c,https://tonies.com/de-de/tonies/karmas-welt/karmas-welt/,1,1,0,0
10002002,Adventskalender,adventskalender,Ein Fest für die Waldfreunde,de-de,audio-play,stock,52da5059-9853-48ce-86cc-4dea2d30ed2a,https://tonies.com/de-de/tonies/adventskalender/ein-fest-fur-die-waldfreunde/,1,29,29,0
10002003,Lieblings-Märchen,lieblings-marchen,Der gestiefelte Kater (Neuauflage 2023),de-de,audio-book,stock,0ffc4b6f-6711-49fd-ad6e-c33281dd6de9,https://tonies.com/de-de/tonies/lieblings-maerchen/lieblingsmarchen-der-gestiefelte-kater-neuauflage-2023/,1,1,0,0
10002008,"Billie, der Regenbogentiger",billie-der-regenbogentiger-2,"Billie, der Regenbogentiger",de-de,audio-play,stock,4dad6ba1-6f2a-4a03-965a-ac8eb8deb4a9,https://tonies.com/de-de/tonies/billie-der-regenbogentiger/billie-der-regenbogentiger/,1,1,1,0
10002010,Lassie,lassie,Freunde fürs Leben,de-de,audio-play,stock,99d572a8-a52f-49e4-bd3c-48ca8d16c86b,https://tonies.com/de-de/tonies/lassie/lassie-freunde-furs-leben/,1,1,1,0
10002011,Das kleine Böse Buch,das-kleine-boese-buch,Das kleine Böse Buch,de-de,audio-book,stock,89af5580-62fc-4976-8556-8546ce672015,https://tonies.com/de-de/tonies/das-kleine-boese-buch/das-kleine-bse-buch/,1,1,1,0
10002016,Steiff Soft Cuddly Friends,steiff-soft-cuddly-friends,Bodo Schimpanse,de-de,audio-play,stock,fc9b9559-ac02-4c25-9e45-6ecbaefc637b,https://tonies.com/de-de/tonies/steiff-soft-cuddly-friends/bodo-schimpanse/,1,1,1,0
10002017,Steiff Soft Cuddly Friends,steiff-soft-cuddly-friends,Dinkie Esel,de-de,audio-play,stock,fc29bdb0-6d3c-4452-9d6e-aa2102a19b35,https://tonies.com/de-de/tonies/steiff-soft-cuddly-friends/dinkie-esel/,1,1,1,0
10002020,Conni,conni,Conni kommt in den Kindergarten/ Conni geht aufs Töpfchen,de-de,audio-play,stock,7ae5f5da-fd73-4fa1-b365-3a360a85b515,https://tonies.com/de-de/tonies/conni/conni-kommt-in-den-kindergarten-conni-geht-aufs-toepfchen/,1,1,1,0
10002021,Conni,conni,Conni auf dem Bauernhof / Conni und das neue Baby (Neuauflage 2023),de-de,audio-play,stock,b5e1d298-54cb-4380-b104-28d14117e847,https://tonies.com/de-de/tonies/conni/conni-auf-dem-bauernhof-conni-und-das-neue-baby/,1,1,1,0
10002022,Conni,conni,Conni backt Pizza / Conni lernt Rad fahren,de-de,audio-play,stock,bf2b0a26-c326-43c0-ad60-1d476e3cfb69,https://tonies.com/de-de/tonies/conni/conni-backt-pizza-conni-lernt-rad-fahren/,1,0,0,0
10002023,Secret Science Club,secret-science-club,"Secret Science Club: Abwehrstark - Rund um Viren, Abwehrkräfte und Immunhelfer! mit Özlem & Ugur",de-de,audio-play,stock,78ad5a7d-5960-4000-9234-1544289da82f,https://tonies.com/de-de/tonies/secret-science-club/secret-science-club-abwehrstark/,1,1,1,0
10002027,Steiff Soft Cuddly Friends,steiff-soft-cuddly-friends,Joshi T-Rex,de-de,audio-play,stock,edbf9f65-7f52-476a-9529-9a2b022cd903,https://tonies.com/de-de/tonies/steiff-soft-cuddly-friends/joshi-t-rex/,1,1,1,0
10002028,Steiff Soft Cuddly Friends,steiff-soft-cuddly-friends,Unica Einhorn,de-de,audio-play,stock,a5f0076f-21f4-4ca4-8e26-3ad1f03aefd9,https://tonies.com/de-de/tonies/steiff-soft-cuddly-friends/unica-einhorn/,1,1,1,0
10002083,Steiff Soft Cuddly Friends,steiff-soft-cuddly-friends,Ben Teddybär Hörspiel,de-de,audio-play-songs,stock,3e838a04-fd8e-4c01-98a7-31ecf78282d2,https://tonies.com/de-de/tonies/steiff-soft-cuddly-friends/ben-teddybaer-horspiel/,1,1,1,0
10002096,Yoga Geschichten,yoga-geschichten,Mit leichten Übungen zum Entspannen,de-de,audio-play,stock,e5d495c1-fab1-4ce2-bc2e-d1463a2ecf99,https://tonies.com/de-de/tonies/yoga-geschichten/mit-leichten-bungen-zum-entspannen/,1,1,1,0
10002135,Pummel & Friends,pummel-friends-2,Das Pummeleinhorn: Der Herr der Donuts & Alles versalzen,de-de,audio-play,stock,ec709cb5-1688-42d4-aed7-0a6262fa04a6,https://tonies.com/de-de/tonies/pummel-friends/das-pummeleinhorn-der-herr-der-donuts-alles-versalzen/,1,1,1,0
10002136,PAW Patrol,paw-patrol,Ein neuer Fellfreund,de-de,audio-play,stock,2c3495cc-0c5e-43f7-8ce9-2f6909951664,https://tonies.com/de-de/tonies/paw-patrol/ein-neuer-fellfreund/,1,1,1,0
10002145,Disney,disney,Das ist ja zum Flattern & drei weitere Geschichten,de-de,audio-play,stock,366ad0a2-b551-4453-bca6-edf757446c36,https://tonies.com/de-de/tonies/disney/vampirina-das-ist-ja-zum-flattern-drei-weitere-geschichten/,1,2,2,0
10002146,Peter und der Wolf,peter-und-der-wolf,Peter und der Wolf,de-de,audio-play-songs,stock,ede4d6e3-a85f-4496-ac9d-69c329fdbed5,https://tonies.com/de-de/tonies/peter-und-der-wolf/peter-und-der-wolf/,1,1,0,0
10002172,Gigantosaurus,gigantosaurus-2,Mazus Mutprobe,de-de,audio-play,stock,0c6cf131-a592-46e6-85e1-733d9cae4ac6,https://tonies.com/de-de/tonies/gigantosaurus/mazus-mutprobe/,1,1,1,0
10002268,Schlummerbande,sleepy-friends,Nachtlicht Tonie - Schlummerschaf,de-de,music,stock,b97900ea-3926-4b41-9856-d971c6038dcd,https://tonies.com/de-de/tonies/schlummerbande/nachtlicht-tonie-schlummerschaf/,1,1,0,0
10002429,Collections,,Collection Ostern,de-de,audio-play-songs,stock,,,1,0,0,0
11000173,Adventskalender,adventskalender,"Wünsch dir was, kleines Rentier - Adventskalender-Weihnachtshörspiel",de-de,audio-play,stock,c0361b0e-7333-4651-b052-ed50e23ad5e5,https://tonies.com/de-de/tonies/adventskalender/wuensch-dir-was-kleines-rentier-adventskalender-weihnachtshrspiel/,1,22,21,0
11000184,Spenden Fuchs,spenden-fuchs-2,Zwei Wunscherfüller auf leisen Pfoten,de-de,audio-play,stock,16727597-19a0-4688-92e4-669780bc168b,https://tonies.com/de-de/tonies/spenden-fuchs/zwei-wunscherfller-auf-leisen-pfoten/,1,1,1,0
11000185,Pippi Langstrumpf,pippi-langstrumpf,Pippi Langstrumpf - Das Hörspiel (Neuauflage 2025),de-de,audio-play,stock,de0ec06b-8d64-462a-9689-fc36c63460d2,https://tonies.com/de-de/tonies/pippi-langstrumpf/pippi-langstrumpf-hoerspiel/,1,1,0,0
11000199,Leos Tag,leos-tag,"1, 2, 3, sei beim Aufräumen dabei!",de-de,audio-play-songs,stock,2c4579b4-5eea-48ea-ac44-2578331a8eae,https://tonies.com/de-de/tonies/leos-tag/1-2-3-sei-beim-aufrumen-dabei/,1,1,0,0
11000201,Die Sendung mit dem Elefanten,die-sendung-mit-dem-elefanten,Schlaf schön! (Neuauflage 2023),de-de,audio-book-songs,stock,fe510ac5-e375-4b01-a68f-5da58aee59e9,https://tonies.com/de-de/tonies/die-sendung-mit-dem-elefanten/schlaf-schon-neuauflage-2023/,1,1,1,0
11000247,PAW Patrol,paw-patrol,Die Hundeschau,de-de,audio-play,stock,d8593db8-ad2a-49e9-9d12-b10d5c3e18f9,https://tonies.com/de-de/tonies/paw-patrol/die-hundeschau/,1,2,1,0
11000248,PAW Patrol,paw-patrol,Zuma,de-de,audio-play,stock,48d1494c-f5f5-469e-94f1-2cc4b9bf4687,https://tonies.com/de-de/tonies/paw-patrol/zuma/,1,2,1,0
11000249,Winnie Puuh,disney-winnie-the-pooh,Tiggers großes Abenteuer,de-de,audio-play,stock,af4b11b7-0713-4f58-b1b5-25e134092b6b,https://tonies.com/de-de/tonies/disney-winnie-puuh/disney-tigger-tiggers-groes-abenteuer/,1,2,2,0
11000250,Schüttel den Apfelbaum,schuettel-den-apfelbaum-schaukel-das-schaf,Schüttel den Apfelbaum & Schaukel das Schaf,de-de,audio-play,stock,ee152cd2-1312-4e82-bc86-c8935bda1c95,https://tonies.com/de-de/tonies/schuettel-den-apfelbaum/schuttel-den-apfelbaum-apfelbaum-schaukel-das-schaf-dach/,1,2,2,0
11000251,Lichterkinder,lichterkinder-2,Laternen- und Herbstlieder,de-de,music,stock,74ecac51-38cc-450c-a405-166b68560670,https://tonies.com/de-de/tonies/lichterkinder/laternen-und-herbstlieder/,1,1,1,0
11000261,Weihnachtsmann & Co. KG,weihnachtsmann-co-kg,Die magische Perle & Rudolph ist verschwunden,de-de,audio-play,stock,319a2333-38f4-4914-a6aa-68e94acf7410,https://tonies.com/de-de/tonies/weihnachtsmann-co-kg/die-magische-perle-rudolph-ist-verschwunden/,1,0,0,0
11000274,Ohrenbär,ohrenbar,Mulles Zaubersteinchen,de-de,audio-book,stock,2b81a78f-db3a-4c7f-b650-944ec5156a6d,https://tonies.com/de-de/tonies/ohrenbaer/mulles-zaubersteinchen/,1,1,1,0
11000279,Tabaluga,tabaluga,Drachen weinen nicht & Mondsüchtig,de-de,audio-play-songs,stock,d63d2e6c-3839-4d11-87b1-78e5de9f15ee,https://tonies.com/de-de/tonies/tabaluga/drachen-weinen-nicht-mondschtig/,1,1,1,0
11000280,Lieblings-Kinderlieder,lieblings-kinderlieder,Frühlingslieder,de-de,music,stock,01b33faf-2232-4c86-9a7c-3feb7e438b5b,https://tonies.com/de-de/tonies/lieblings-kinderlieder/fruhlingslieder/,1,1,1,0
11000282,Susi und Strolch,disney-lady-and-the-tramp,Susi und Strolch,de-de,audio-play-songs,stock,7ca36ac6-8df7-46af-86e2-716b2e32a958,https://tonies.com/de-de/tonies/disney-susi-und-strolch/susi-und-strolch/,1,1,1,0
11000283,Leos Tag,leos-tag,Es ist so weit – Badezeit!,de-de,audio-play-songs,stock,69747609-f08f-49e7-a583-9d92cba0d2d6,https://tonies.com/de-de/tonies/leos-tag/es-ist-so-weit-badezeit/,1,1,1,0
11000284,Yakari,yakari,Best of Regenbogen,de-de,audio-play,stock,5d753e40-9aa7-4a40-a483-bf3dec8ebfd8,https://tonies.com/de-de/tonies/yakari/best-of-regenbogen/,1,1,0,0
11000286,Findet Nemo,disney-finding-nemo,Findet Dorie,de-de,audio-play,stock,a3adb9f7-f8d7-4864-b44e-630fb659bca5,https://tonies.com/de-de/tonies/disney-findet-nemo/findet-dorie/,1,1,1,0
11000287,"Unsere besten Kniereiter, Fingerspiellieder und Reime",kniereiter-und-fingerspiele,"Unsere besten Kniereiter, Fingerspiellieder und Reime",de-de,music,stock,3583a4e2-8163-4120-b480-94425aa52c26,https://tonies.com/de-de/tonies/kniereiter-und-fingerspiele/unsere-besten-kniereiter-fingerspiellieder-und-reime/,1,1,1,0
11000289,PAW Patrol,paw-patrol,Hier kommt Tracker,de-de,audio-play,stock,34d7fd02-ac3c-43f0-9e85-f008738e6f58,https://tonies.com/de-de/tonies/paw-patrol/hier-kommt-tracker/,1,1,1,0
11000290,Sing Kinderlieder,sing-kinderlieder,Bagger Mats & seine Freunde: Die schönsten Fahrzeuglieder,de-de,music,stock,b0b62e23-f0d7-46ff-ba88-3f52c59513d2,https://tonies.com/de-de/tonies/sing-kinderlieder/bagger-mats-seine-freunde-die-schonsten-fahrzeuglieder/,1,1,1,0
11000291,Leos Tag,leos-tag,"Windel, Töpfchen, Klo - das geht so!",de-de,audio-play-songs,stock,d8665bc7-22e4-4247-8b43-8db25dbf15b5,https://tonies.com/de-de/tonies/leos-tag/windel-topfchen-klo-das-geht-so/,1,1,1,0
11000292,Encanto,disney-encanto,Encanto,de-de,audio-play,stock,4f891311-7cbc-4d7b-a5ef-e6b1f4c5d14b,https://tonies.com/de-de/tonies/disney-encanto/encanto/,1,1,1,0
11000294,Bullerbü,wir-kinder-aus-bullerbu-2,Immer lustig in Bullerbü,de-de,audio-play,stock,da5bc539-9456-4527-8e6b-d016d1c313b9,https://tonies.com/de-de/tonies/wir-kinder-aus-bullerbue/immer-lustig-in-bullerbu/,1,1,1,0
11000295,Die Häschenschule,die-haeschenschule,Die neue Häschenschule,de-de,audio-book-songs,stock,9e2614b9-2411-4fe1-ab49-4b699400f486,https://tonies.com/de-de/tonies/die-haeschenschule/die-neue-haeschenschule-anke-engelke/,1,1,0,0
11000423,Micky Maus & Freunde,disney-micky-maus-freunde,Mickys großes Weihnachtsfest – Eingeschneit im Haus der Maus,de-de,audio-play,stock,47350d19-8c0d-4d19-9983-706ae6f6346b,https://tonies.com/de-de/tonies/disney-micky-maus-freunde/mickys-grosses-weihnachtsfest-eingeschneit-im-haus-der-maus/,1,0,0,0
11000430,Dino Ranch,dino-ranch,Mächtig Ärger für Jon & 3 weitere Abenteuer,de-de,audio-play,stock,6617d727-a3e3-4be6-9ec1-7004682fe20e,https://tonies.com/de-de/tonies/dino-ranch/machtig-arger-fur-jon-3-weitere-abenteuer/,1,1,0,0
11000431,Soul,disney-soul,Soul,de-de,audio-play-songs,stock,b7e7882e-2179-4a50-b5af-64d5f7dce431,https://tonies.com/de-de/tonies/disney-soul/soul/,1,1,0,0
11000432,Disney,disney,Hercules,de-de,audio-play-songs,stock,7874a5c0-def3-4663-b093-5421a8884c9d,https://tonies.com/de-de/tonies/disney/hercules/,1,2,1,0
11000435,Michel aus Lönneberga,michel-aus-lonneberga,Als Michel den Kopf in die Suppenschüssel steckte / Als Michel Klein-Ida an der Fahnenstange hochzog (Neuauflage 2024),de-de,audio-play,stock,28183657-290e-4315-9565-8efd16bb87a7,https://tonies.com/de-de/tonies/michel-aus-loenneberga/als-michel-den-kopf-in-die-suppenschussel-steckte-als-michel-klein-ida-an-der-fahnenstange-hochzog/,1,1,1,0
11000437,Rachel Bright Series,rachel-bright-series,"Trau dich, Koalabär",de-de,audio-book,stock,c8751bd3-12dd-4783-95bf-0ba30dd152ba,https://tonies.com/de-de/tonies/rachel-bright-series/trau-dich-koala/,1,1,0,0
11000438,PAW Patrol,paw-patrol,Rettung für T-Rex,de-de,audio-play,stock,c4bbdb25-6a9d-4320-9d13-84364b67fd0c,https://tonies.com/de-de/tonies/paw-patrol/rettung-fur-t-rex/,1,1,0,0
11000440,Die Eule mit der Beule,die-eule-mit-der-beule,Die kleine Eule singt und tanzt – Das 2. Liederalbum,de-de,music,stock,a523f2e8-c2d2-4fd2-818d-25b518451534,https://tonies.com/de-de/tonies/die-eule-mit-der-beule/die-kleine-eule-singt-und-tanzt-das-2-liederalbum/,1,1,1,0
11000462,MARVEL Spidey und seine Super-Freunde,marvel-spidey-and-his-amazing-friends,Spidey und seine Super-Freunde - Das Spidey Team & 3 weitere spannende Abenteuer,de-de,audio-play,stock,fb34e8ef-b3e2-4360-b8e2-da048a87df28,https://tonies.com/de-de/tonies/marvel-spidey-and-his-amazing-friends/marvel-spidey-und-seine-super-freunde-das-spidey-team-3-weitere-spannende-abenteuer/,1,1,1,0
11000465,MARVEL Spidey und seine Super-Freunde,marvel-spidey-and-his-amazing-friends,Spidey und seine Super-Freunde - Doc Ocks Superoktopus & 3 weitere spannende Abenteuer,de-de,audio-play,stock,d0fa8fcb-072f-480b-b41c-1faa2f1d93e3,https://tonies.com/de-de/tonies/marvel-spidey-and-his-amazing-friends/spidey-und-seine-super-freunde-doc-ocks-superoktopus-3-weitere-spannende-abenteuer/,1,1,1,0
11000466,MARVEL Spidey und seine Super-Freunde,marvel-spidey-and-his-amazing-friends,Spidey und seine Super-Freunde - Kobzilla & 3 weitere spannende Abenteuer,de-de,audio-play,stock,2da830ca-4d8f-4c4a-b3cf-5d1ec5d299d4,https://tonies.com/de-de/tonies/marvel-spidey-and-his-amazing-friends/marvel-ghost-spider-dach/,1,1,1,0
11000520,Wish,disney-wish,Wish,de-de,audio-play,stock,e15ddfd5-63e7-4f11-9e19-20ab0ffc5626,https://tonies.com/de-de/tonies/disney-wish/wish/,1,1,1,0
11000530,PAW Patrol,paw-patrol,Liberty findet einen neuen Freund,de-de,audio-play,stock,2fbcb41a-bd26-42d4-bfd9-b988c5aad7e1,https://tonies.com/de-de/tonies/paw-patrol/paw-patrol-liberty-findet-einen-neuen-freund/,1,1,1,0
11000593,DC: Batwheels,dc-batwheels-2,DC - Batwheels,de-de,audio-play,stock,c8d317f8-d797-477b-803e-79145a88f468,https://tonies.com/de-de/tonies/dc-batwheels-2/dc-batwheels/,1,1,0,0
11000594,Asterix,asterix,Asterix - Die Odyssee,de-de,audio-play,stock,12db35ae-f4a8-48c1-aa8a-b0b4fd3aa9cc,https://tonies.com/de-de/tonies/asterix/asterix-idefix-dogmatix-en-dach/,1,2,2,0
11000602,Lichterkinder,lichterkinder-2,Die besten Weihnachts- und Winterlieder,de-de,music,stock,87f381c3-b238-4e76-85cd-022ba6d80f53,https://tonies.com/de-de/tonies/lichterkinder/die-besten-weihnachts-und-winterlieder/,1,1,1,0
11000604,Sing Kinderlieder,sing-kinderlieder,"Milo, das Müllauto-Kind & seine Freunde - Abenteuer in der großen Stadt",de-de,music,stock,9151f64d-cb01-4dd1-96c4-c2e918a63455,https://tonies.com/de-de/tonies/sing-kinderlieder/milo-das-mullauto-kind-seine-freunde-abenteuer-in-der-groen-stadt/,1,1,1,0
11000612,Lalalinos,lalalinos,Lalalinos - Bumbaloo Beats (Cosmo),de-de,audio-play-songs,stock,2f5d7afb-3718-4513-90e8-adccc3e3091f,https://tonies.com/de-de/tonies/lalalinos/cosmo-lalalinos-bumbaloo-beats/,1,1,0,0
11000615,Lalalinos,lalalinos,Es groovt in Bumbaloo (Scout),de-de,audio-play-songs,stock,46295ffc-1b7b-43e3-928d-02820af19129,https://tonies.com/de-de/tonies/lalalinos/lalalinos-es-groovt-in-bumbaloo/,1,1,0,0
11000618,Lalalinos,lalalinos,Die beste Band in Bumbaloo (Akio),de-de,audio-play-songs,stock,dca6c5c1-93d0-4cab-8587-cd0211a19224,https://tonies.com/de-de/tonies/lalalinos/lalalinos-die-beste-band-in-bumbaloo/,1,1,0,0
11000677,Hurra Kinderlieder,hurra-kinderlieder,Hurra Kinderlieder - Best of,de-de,music,stock,f5bd679e-1303-4627-b63d-dc1969a37b0a,https://tonies.com/de-de/tonies/hurra-kinderlieder/hurra-kinderlieder-best-of-tbd-dach/,1,1,1,0
11000707,Disney & Pixar,disney-pixar,Ratatouille,de-de,audio-play,stock,12f42583-fc3e-4557-b05e-fac9180858a6,https://tonies.com/de-de/tonies/disney-pixar/ratatouille/,1,3,0,0
11000720,Schlummerbande,sleepy-friends,Nachtlicht Tonie - Schlummerbär,de-de,music,stock,ebf7dac5-8922-4fe7-a165-77e85d8fb062,https://tonies.com/de-de/tonies/schlummerbande/nachtlicht-tonie-schlummerbr/,1,1,0,0
11000736,Lieblings-Klassiker,mes-classiques-preferes,Der Zauberer von Oz und zwei weitere Klassiker,de-de,audio-book,stock,6c4a4d73-bce2-4960-a05b-7369c90e62bd,https://tonies.com/de-de/tonies/lieblings-klassiker/der-zauberer-von-oz-und-zwei-weitere-klassiker/,1,1,1,0
11000737,Jasmin,jasmine,Jasmin,de-de,audio-play,stock,f1acb7cf-0037-433a-9ea8-037b4e308a9d,https://tonies.com/de-de/tonies/disney-jasmin/prinzessin-jasmin/,1,1,0,0
