article,series,series-id,episode,language,category,origin,shop-id,web,data-sets,id-sets,id-sets-confidence,auth-sets
11002834,Sleepy Friends,sleepy-friends,Penguin Night Light Tonie,en-gb,music,stock,dfa9f01b-a56a-485c-9d0b-164deaf45ad7,https://tonies.com/en-gb/tonies/sleepy-friends/sleepy-friends-penguin-night-light/,1,0,0,0
11002927,Ultimate Football Heroes,ultimate-football-heroes,Leah Williamson,en-gb,audio-book,stock,93f872fe-c142-4a01-b04d-27aef329b9d6,https://tonies.com/en-gb/book-tonies/ultimate-football-heroes/leah-williamson/,1,0,0,0
11003231,Ultimate Football Heroes,ultimate-football-heroes,Jude Bellingham,en-gb,audio-book,stock,f010024c-22c3-4152-b45e-5afab50366c5,https://tonies.com/en-gb/book-tonies/ultimate-football-heroes/jude-bellingham/,1,0,0,0
11003232,Ultimate Football Heroes,ultimate-football-heroes,Lionel Messi,en-gb,audio-book,stock,e49b78b9-93a1-486b-97d7-f45c5e4affe2,https://tonies.com/en-gb/book-tonies/ultimate-football-heroes/lionel-messi/,1,0,0,0
11003233,Horrid Henry,horrid-henry,Horridly Spooky Stories,en-gb,audio-book,stock,34e1fec7-7059-453b-a97b-bff9c304daf4,https://tonies.com/en-gb/book-tonies/horrid-henry/horrid-henry-horridly-spooky-stories/,1,1,1,0
11003528,Minecraft,minecraft,Minecraft: The Mountain,en-gb,audio-book,stock,383fe0cd-6ac3-47d7-a7a0-707db8018dc5,https://tonies.com/en-gb/book-tonies/minecraft/minecraft-the-mountain/,1,0,0,0
11003529,Minecraft,minecraft,Minecraft: The Village,en-gb,audio-book,stock,6fd84d01-9720-49c4-b38b-a8b0d70f9287,https://tonies.com/en-gb/book-tonies/minecraft/minecraft-the-village/,1,0,0,0
11003530,Minecraft,minecraft,Minecraft: The Island,en-gb,audio-book,stock,eb16326c-6fca-49b1-92a9-059e6c8779be,https://tonies.com/en-gb/book-tonies/minecraft/minecraft-the-island/,1,0,0,0
11003557,tonies® Original,tonies-originals,My First Tonies - Travel Set,en-gb,audio-play-songs,stock,e41031ca-77c4-4153-b9a5-b4d967a6aece,https://tonies.com/en-gb/my-first-tonies/tonies-originals/my-first-tonies-travel-set/,1,0,0,0
11003562,tonies® Original,tonies-originals,My First Tonies - Farm Set,en-gb,audio-play-songs,stock,6e4cffdb-4b8e-40b7-b268-1b4ce6b4a988,https://tonies.com/en-gb/my-first-tonies/tonies-originals/my-first-tonies-farm-set/,1,0,0,0
11003563,tonies® Original,tonies-originals,My First Tonies - Jungle Set,en-gb,audio-play-songs,stock,5cf96a60-e3ae-4ed2-8f53-8a7d3c6c01b8,https://tonies.com/en-gb/my-first-tonies/tonies-originals/my-first-tonies-jungle-set/,1,0,0,0
11003583,tonies® Original,tonies-originals,Every Body's Talking (Set),en-gb,audio-play-educational,stock,7a1a393a-336f-4aca-87de-2bf2162c4334,https://tonies.com/en-gb/clever-tonies/tonies-originals/every-bodys-talkin/,1,0,0,0
11003592,Ladybird Audio Adventures,ladybird-audio-adventures,Adventure Atlas: Wild Earth,en-gb,audio-play-educational,stock,0d7e1386-1ade-4bfa-9244-98c693db07a7,https://tonies.com/en-gb/clever-tonies/ladybird-audio-adventures/adventure-atlas-wild-earth/,1,0,0,0
11003611,Enid Blyton,enid-blyton,One-A-Day Christmas Stories,en-gb,audio-book,stock,04dea33e-0b8f-4261-9ed8-0ac1aca2a400,https://tonies.com/en-gb/book-tonies/enid-blyton/one-a-day-christmas-stories/,1,0,0,0
11003612,Enid Blyton,enid-blyton,The Folk of the Faraway Tree,en-gb,audio-book,stock,9537145d-0a6b-44b2-95bf-8da327b0c776,https://tonies.com/en-gb/book-tonies/enid-blyton/the-folk-of-the-faraway-tree/,1,0,0,0
11003613,Enid Blyton,enid-blyton,Five-Minute Stories,en-gb,audio-book,stock,a25475f5-c5d7-4113-bc22-8a5a82ad123f,https://tonies.com/en-gb/book-tonies/enid-blyton/five-minute-stories/,1,0,0,0
11003614,The Chronicles of Narnia,the-chronicles-of-narnia,"The Lion, the Witch and the Wardrobe",en-gb,audio-book,stock,6594e9db-f45b-4b75-a360-ddfb7f4f5008,https://tonies.com/en-gb/book-tonies/the-chronicles-of-narnia/the-lion-the-witch-and-the-wardrobe/,1,0,0,0
box-en-gb-00-00000000,System sounds en-gb,system-en-gb,Jingle (Startup),en-gb,system,stock,,,1,1,1,0
box-en-gb-00-00000001,System sounds en-gb,system-en-gb,,en-gb,system,stock,,,1,1,1,0
box-en-gb-00-00000002,System sounds en-gb,system-en-gb,Tadum MhhMhhh,en-gb,system,stock,,,1,1,1,0
box-en-gb-00-00000003,System sounds en-gb,system-en-gb,Tadududu,en-gb,system,stock,,,1,1,1,0
box-en-gb-00-00000006,System sounds en-gb,system-en-gb,Clingclong (finished audio),en-gb,system,stock,,,1,3,3,0
box-en-gb-00-00000007,System sounds en-gb,system-en-gb,Offlinemode on,en-gb,system,stock,,,1,1,1,0
box-en-gb-00-00000008,System sounds en-gb,system-en-gb,Offlinemode off,en-gb,system,stock,,,1,1,1,0
box-en-gb-00-00000009,System sounds en-gb,system-en-gb,Low battery,en-gb,system,stock,,,1,1,1,0
box-en-gb-00-0000000A,System sounds en-gb,system-en-gb,,en-gb,system,stock,,,1,1,1,0
box-en-gb-00-0000000B,System sounds en-gb,system-en-gb,Setup,en-gb,system,stock,,,1,1,1,0
box-en-gb-00-0000000D,System sounds en-gb,system-en-gb,Keep on charger,en-gb,system,stock,,,1,1,1,0
box-en-gb-00-0000000E,System sounds en-gb,system-en-gb,Limit reached,en-gb,system,stock,,,1,1,1,0
box-en-gb-00-0000000F,System sounds en-gb,system-en-gb,Download interrupted,en-gb,system,stock,,,1,1,1,0
box-en-gb-00-00000010,System sounds en-gb,system-en-gb,Box ready,en-gb,system,stock,,,1,1,1,0
box-en-gb-00-00000011,System sounds en-gb,system-en-gb,,en-gb,system,stock,,,1,1,1,0
box-en-gb-00-00000012,System sounds en-gb,system-en-gb,,en-gb,system,stock,,,1,1,1,0
box-en-gb-00-00000013,System sounds en-gb,system-en-gb,WiFi password wrong,en-gb,system,stock,,,1,1,1,0
box-en-gb-00-00000014,System sounds en-gb,system-en-gb,,en-gb,system,stock,,,1,1,1,0
box-en-gb-00-00000015,System sounds en-gb,system-en-gb,,en-gb,system,stock,,,1,1,1,0
box-en-gb-00-00000016,System sounds en-gb,system-en-gb,,en-gb,system,stock,,,1,1,1,0
box-en-gb-00-00000017,System sounds en-gb,system-en-gb,,en-gb,system,stock,,,1,1,1,0
box-en-gb-00-00000018,System sounds en-gb,system-en-gb,,en-gb,system,stock,,,1,1,1,0
