article,series,series-id,episode,language,category,shop-id,web,data-sets,id-sets,id-sets-confidence,auth-sets
2000000752,,,,,,,,1,0,0,0
2000000753,,,,,,,,1,0,0,0
2000000754,,,,,,,,1,0,0,0
2000000755,,,,,,,,1,0,0,0
2000000756,,,,,,,,1,0,0,0
2000000757,,,,,,,,1,0,0,0
2000000758,,,,,,,,1,0,0,0
2000000759,,,,,,,,1,0,0,0
2000000760,,,,,,,,1,0,0,0
2000000761,,,,,,,,1,0,0,0
2000000762,,,,,,,,1,0,0,0
2000000763,,,,,,,,1,0,0,0
2000000764,,,,,,,,1,0,0,0
2000000765,,,,,,,,1,0,0,0
2000000766,,,,,,,,1,0,0,0
2000000767,,,,,,,,1,0,0,0
2000000768,,,,,,,,1,0,0,0
2000000770,,,,,,,,1,0,0,0
2000000771,,,,,,,,1,0,0,0
2000000772,,,,,,,,1,0,0,0
2000000773,,,,,,,,1,0,0,0
2000000774,,,,,,,,1,0,0,0
2000000775,,,,,,,,1,0,0,0
2000000776,,,,,,,,1,0,0,0
2000000778,,,,,,,,1,0,0,0
2000000779,,,,,,,,1,0,0,0
2000000780,,,,,,,,1,0,0,0
2000000781,,,,,,,,1,0,0,0
2000000782,,,,,,,,1,0,0,0
2000000783,,,,,,,,1,0,0,0
2000000784,,,,,,,,1,0,0,0
2000000785,,,,,,,,1,0,0,0
2000000786,,,,,,,,1,0,0,0
2000000787,,,,,,,,1,0,0,0
2000000788,,,,,,,,1,0,0,0
2000000789,,,,,,,,1,0,0,0
2000000790,,,,,,,,1,0,0,0
2000000791,,,,,,,,1,0,0,0
2000000792,,,,,,,,1,0,0,0
2000000793,,,,,,,,1,0,0,0
2000000794,,,,,,,,1,0,0,0
2000000795,,,,,,,,1,0,0,0
2000000796,,,,,,,,1,0,0,0
2000000797,,,,,,,,1,0,0,0
2000000798,,,,,,,,1,0,0,0
2000000799,,,,,,,,1,0,0,0
2000000800,,,,,,,,1,0,0,0
2000000801,,,,,,,,1,0,0,0
2000000802,,,,,,,,1,0,0,0
2000000803,,,,,,,,1,0,0,0
2000000804,,,,,,,,1,0,0,0
2000000805,,,,,,,,1,0,0,0
2000000807,,,,,,,,1,0,0,0
2000000808,,,,,,,,1,0,0,0
2000000809,,,,,,,,1,0,0,0
2000000810,,,,,,,,1,0,0,0
2000000811,,,,,,,,1,0,0,0
2000000812,,,,,,,,1,0,0,0
2000000813,,,,,,,,1,0,0,0
2000000814,,,,,,,,1,0,0,0
2000000815,,,,,,,,1,0,0,0
2000000816,,,,,,,,1,0,0,0
2000000817,,,,,,,,1,0,0,0
2000000818,,,,,,,,1,0,0,0
2000000819,,,,,,,,1,0,0,0
2000000820,,,,,,,,1,0,0,0
2000000822,,,,,,,,1,0,0,0
2000000823,,,,,,,,1,0,0,0
2000000824,,,,,,,,1,0,0,0
2000000825,,,,,,,,1,0,0,0
2000000826,,,,,,,,1,0,0,0
2000000827,,,,,,,,1,0,0,0
2000000828,,,,,,,,1,0,0,0
2000000831,,,,,,,,1,0,0,0
2000000832,,,,,,,,1,0,0,0
2000000833,,,,,,,,1,0,0,0
2000000834,,,,,,,,1,0,0,0
2000000835,,,,,,,,1,0,0,0
2000000836,,,,,,,,1,0,0,0
2000000837,,,,,,,,1,0,0,0
2000000838,,,,,,,,1,0,0,0
2000000839,,,,,,,,1,0,0,0
2000000840,,,,,,,,1,0,0,0
2000000841,,,,,,,,1,0,0,0
2000000842,,,,,,,,1,0,0,0
2000000843,,,,,,,,1,0,0,0
2000000845,,,,,,,,1,0,0,0
2000000846,,,,,,,,1,0,0,0
2000000847,,,,,,,,1,0,0,0
2000000848,,,,,,,,1,0,0,0
2000000849,,,,,,,,1,0,0,0
2000000850,,,,,,,,1,0,0,0
2000000851,,,,,,,,1,0,0,0
2000000852,,,,,,,,1,0,0,0
2000000853,,,,,,,,1,0,0,0
2000000854,,,,,,,,1,0,0,0
2000000855,,,,,,,,1,0,0,0
2000000856,,,,,,,,1,0,0,0
2000000857,,,,,,,,1,0,0,0
2000000858,,,,,,,,1,0,0,0
2000000859,,,,,,,,1,0,0,0
2000000860,,,,,,,,1,0,0,0
2000000861,,,,,,,,1,0,0,0
2000000863,,,,,,,,1,0,0,0
2000000864,,,,,,,,1,0,0,0
2000000865,,,,,,,,1,0,0,0
2000000866,,,,,,,,1,0,0,0
2000000867,,,,,,,,1,0,0,0
2000000868,,,,,,,,1,0,0,0
2000000869,,,,,,,,1,0,0,0
2000000870,,,,,,,,1,0,0,0
2000000871,,,,,,,,1,0,0,0
2000000872,,,,,,,,1,0,0,0
2000000873,,,,,,,,1,0,0,0
2000000874,,,,,,,,1,0,0,0
2000000875,,,,,,,,1,0,0,0
2000000877,,,,,,,,1,0,0,0
2000000878,,,,,,,,1,0,0,0
2000000879,,,,,,,,1,0,0,0
2000000880,,,,,,,,1,0,0,0
2000000881,,,,,,,,1,0,0,0
2000000882,,,,,,,,1,0,0,0
2000000883,,,,,,,,1,0,0,0
2000000884,,,,,,,,1,0,0,0
2000000885,,,,,,,,1,0,0,0
2000000886,,,,,,,,1,0,0,0
2000000887,,,,,,,,1,0,0,0
2000000888,,,,,,,,1,0,0,0
2000000889,,,,,,,,1,0,0,0
2000000890,,,,,,,,1,0,0,0
2000000891,,,,,,,,1,0,0,0
2000000892,,,,,,,,1,0,0,0
2000000893,,,,,,,,1,0,0,0
2000000894,,,,,,,,1,0,0,0
2000000895,,,,,,,,1,0,0,0
2000000896,,,,,,,,1,0,0,0
2000000897,,,,,,,,1,0,0,0
2000000898,,,,,,,,1,0,0,0
2000000899,,,,,,,,1,0,0,0
2000000900,,,,,,,,1,0,0,0
2000000901,,,,,,,,1,0,0,0
2000000902,,,,,,,,1,0,0,0
2000000903,,,,,,,,1,0,0,0
2000000904,,,,,,,,1,0,0,0
2000000905,,,,,,,,1,0,0,0
2000000906,,,,,,,,1,0,0,0
2000000933,,,,,,,,1,0,0,0
2000000934,,,,,,,,1,0,0,0
2000000935,,,,,,,,1,0,0,0
2000000936,,,,,,,,1,0,0,0
2000000937,,,,,,,,1,0,0,0
2000000938,,,,,,,,1,0,0,0
2000000939,,,,,,,,1,0,0,0
2000000940,,,,,,,,1,0,0,0
2000000941,,,,,,,,1,0,0,0
2000000942,,,,,,,,1,0,0,0
2000000943,,,,,,,,1,0,0,0
2000000944,,,,,,,,1,0,0,0
2000000945,,,,,,,,1,0,0,0
2000000946,,,,,,,,1,0,0,0
2000000948,,,,,,,,1,0,0,0
2000000949,,,,,,,,1,0,0,0
2000000950,,,,,,,,1,0,0,0
2000000951,,,,,,,,1,0,0,0
2000000952,,,,,,,,1,0,0,0
2000000953,,,,,,,,1,0,0,0
2000000954,,,,,,,,1,0,0,0
2000000955,,,,,,,,1,0,0,0
2000000956,,,,,,,,1,0,0,0
2000000957,,,,,,,,1,0,0,0
2000000958,,,,,,,,1,0,0,0
2000000959,,,,,,,,1,0,0,0
2000000960,,,,,,,,1,0,0,0
2000000961,,,,,,,,1,0,0,0
2000000962,,,,,,,,1,0,0,0
2000000963,,,,,,,,1,0,0,0
2000000964,,,,,,,,1,0,0,0
2000000965,,,,,,,,1,0,0,0
2000000966,,,,,,,,1,0,0,0
2000000967,,,,,,,,1,0,0,0
2000000968,,,,,,,,1,0,0,0
2000000969,,,,,,,,1,0,0,0
2000000970,,,,,,,,1,0,0,0
2000000971,,,,,,,,1,0,0,0
2000000972,,,,,,,,1,0,0,0
2000000973,,,,,,,,1,0,0,0
2000000974,,,,,,,,1,0,0,0
2000000975,,,,,,,,1,0,0,0
2000000976,,,,,,,,1,0,0,0
2000000977,,,,,,,,1,0,0,0
2000000978,,,,,,,,1,0,0,0
2000000979,,,,,,,,1,0,0,0
2000000980,,,,,,,,1,0,0,0
2000000981,,,,,,,,1,0,0,0
2000000982,,,,,,,,1,0,0,0
2000000983,,,,,,,,1,0,0,0
2000000984,,,,,,,,1,0,0,0
2000000985,,,,,,,,1,0,0,0
2000000986,,,,,,,,1,0,0,0
2000000987,,,,,,,,1,0,0,0
2000000988,,,,,,,,1,0,0,0
2000000989,,,,,,,,1,0,0,0
2000000991,,,,,,,,1,0,0,0
2000000992,,,,,,,,1,0,0,0
2000000993,,,,,,,,1,0,0,0
2000000994,,,,,,,,1,0,0,0
2000000995,,,,,,,,1,0,0,0
2000000996,,,,,,,,1,0,0,0
2000000997,,,,,,,,1,0,0,0
2000000998,,,,,,,,1,0,0,0
2000000999,,,,,,,,1,0,0,0
2000001000,,,,,,,,1,0,0,0
2000001003,,,,,,,,1,0,0,0
2000001004,,,,,,,,1,0,0,0
2000001005,,,,,,,,1,0,0,0
2000001006,,,,,,,,1,0,0,0
2000001007,,,,,,,,1,0,0,0
2000001008,,,,,,,,1,0,0,0
2000001009,,,,,,,,1,0,0,0
2000001010,,,,,,,,1,0,0,0
2000001011,,,,,,,,1,0,0,0
2000001012,,,,,,,,1,0,0,0
2000001013,,,,,,,,1,0,0,0
2000001014,,,,,,,,1,0,0,0
2000001015,,,,,,,,1,0,0,0
2000001016,,,,,,,,1,0,0,0
2000001017,,,,,,,,1,0,0,0
2000001018,,,,,,,,1,0,0,0
2000001019,,,,,,,,1,0,0,0
2000001020,,,,,,,,1,0,0,0
2000001021,,,,,,,,1,0,0,0
2000001023,,,,,,,,1,0,0,0
2000001024,,,,,,,,1,0,0,0
2000001025,,,,,,,,1,0,0,0
2000001026,,,,,,,,1,0,0,0
2000001027,,,,,,,,1,0,0,0
2000001028,,,,,,,,1,0,0,0
2000001029,,,,,,,,1,0,0,0
2000001030,,,,,,,,1,0,0,0
2000001031,,,,,,,,1,0,0,0
2000001032,,,,,,,,1,0,0,0
2000001033,,,,,,,,1,0,0,0
2000001034,,,,,,,,1,0,0,0
2000001035,,,,,,,,1,0,0,0
2000001036,,,,,,,,1,0,0,0
2000001038,,,,,,,,1,0,0,0
2000001039,,,,,,,,1,0,0,0
2000001040,,,,,,,,1,0,0,0
2000001041,,,,,,,,1,0,0,0
2000001042,,,,,,,,1,0,0,0
2000001043,,,,,,,,1,0,0,0
2000001044,,,,,,,,1,0,0,0
2000001045,,,,,,,,1,0,0,0
2000001046,,,,,,,,1,0,0,0
2000001047,,,,,,,,1,0,0,0
2000001048,,,,,,,,1,0,0,0
2000001049,,,,,,,,1,0,0,0
2000001050,,,,,,,,1,0,0,0
2000001052,,,,,,,,1,0,0,0
2000001053,,,,,,,,1,0,0,0
2000001054,,,,,,,,1,0,0,0
2000001055,,,,,,,,1,0,0,0
2000001056,,,,,,,,1,0,0,0
2000001057,,,,,,,,1,0,0,0
2000001058,,,,,,,,1,0,0,0
2000001069,,,,,,,,1,0,0,0
2000001070,,,,,,,,1,0,0,0
2000001071,,,,,,,,1,0,0,0
2000001072,,,,,,,,1,0,0,0
2000001073,,,,,,,,1,0,0,0
2000001074,,,,,,,,1,0,0,0
2000001075,,,,,,,,1,0,0,0
2000001076,,,,,,,,1,0,0,0
2000001078,,,,,,,,1,0,0,0
2000001079,,,,,,,,1,0,0,0
2000001080,,,,,,,,1,0,0,0
2000001081,,,,,,,,1,0,0,0
2000001082,,,,,,,,1,0,0,0
2000001083,,,,,,,,1,0,0,0
2000001084,,,,,,,,1,0,0,0
2000001085,,,,,,,,1,0,0,0
2000001086,,,,,,,,1,0,0,0
2000001087,,,,,,,,1,0,0,0
2000001088,,,,,,,,1,0,0,0
2000001089,,,,,,,,1,0,0,0
2000001090,,,,,,,,1,0,0,0
2000001091,,,,,,,,1,0,0,0
2000001092,,,,,,,,1,0,0,0
2000001093,,,,,,,,1,0,0,0
2000001095,,,,,,,,1,0,0,0
2000001096,,,,,,,,1,0,0,0
2000001097,,,,,,,,1,0,0,0
2000001098,,,,,,,,1,0,0,0
2000001099,,,,,,,,1,0,0,0
2000001100,,,,,,,,1,0,0,0
2000001101,,,,,,,,1,0,0,0
2000001102,,,,,,,,1,0,0,0
2000001103,,,,,,,,1,0,0,0
2000001104,,,,,,,,1,0,0,0
2000001105,,,,,,,,1,0,0,0
2000001106,,,,,,,,1,0,0,0
2000001107,,,,,,,,1,0,0,0
2000001108,,,,,,,,1,0,0,0
2000001109,,,,,,,,1,0,0,0
2000001110,,,,,,,,1,0,0,0
2000001111,,,,,,,,1,0,0,0
2000001112,,,,,,,,1,0,0,0
2000001113,,,,,,,,1,0,0,0
2000001114,,,,,,,,1,0,0,0
2000001115,,,,,,,,1,0,0,0
2000001116,,,,,,,,1,0,0,0
2000001117,,,,,,,,1,0,0,0
2000001118,,,,,,,,1,0,0,0
2000001119,,,,,,,,1,0,0,0
2000001120,,,,,,,,1,0,0,0
2000001121,,,,,,,,1,0,0,0
2000001122,,,,,,,,1,0,0,0
2000001123,,,,,,,,1,0,0,0
2000001124,,,,,,,,1,0,0,0
2000001125,,,,,,,,1,0,0,0
2000001126,,,,,,,,1,0,0,0
2000001127,,,,,,,,1,0,0,0
2000001128,,,,,,,,1,0,0,0
2000001129,,,,,,,,1,0,0,0
2000001130,,,,,,,,1,0,0,0
2000001131,,,,,,,,1,0,0,0
2000001132,,,,,,,,1,0,0,0
2000001133,,,,,,,,1,0,0,0
2000001134,,,,,,,,1,0,0,0
2000001136,,,,,,,,1,0,0,0
2000001137,,,,,,,,1,0,0,0
2000001138,,,,,,,,1,0,0,0
2000001139,,,,,,,,1,0,0,0
2000001140,,,,,,,,1,0,0,0
2000001141,,,,,,,,1,0,0,0
2000001142,,,,,,,,1,0,0,0
2000001143,,,,,,,,1,0,0,0
2000001145,,,,,,,,1,0,0,0
2000001146,,,,,,,,1,0,0,0
2000001147,,,,,,,,1,0,0,0
2000001148,,,,,,,,1,0,0,0
2000001149,,,,,,,,1,0,0,0
2000001150,,,,,,,,1,0,0,0
2000001151,,,,,,,,1,0,0,0
2000001152,,,,,,,,1,0,0,0
2000001153,,,,,,,,1,0,0,0
2000001154,,,,,,,,1,0,0,0
2000001155,,,,,,,,1,0,0,0
2000001156,,,,,,,,1,0,0,0
2000001157,,,,,,,,1,0,0,0
2000001158,,,,,,,,1,0,0,0
2000001159,,,,,,,,1,0,0,0
2000001160,,,,,,,,1,0,0,0
2000001161,,,,,,,,1,0,0,0
2000001162,,,,,,,,1,0,0,0
2000001163,,,,,,,,1,0,0,0
2000001165,,,,,,,,1,0,0,0
2000001166,,,,,,,,1,0,0,0
2000001167,,,,,,,,1,0,0,0
2000001168,,,,,,,,1,0,0,0
2000001169,,,,,,,,1,0,0,0
2000001170,,,,,,,,1,0,0,0
2000001171,,,,,,,,1,0,0,0
2000001172,,,,,,,,1,0,0,0
2000001173,,,,,,,,1,0,0,0
2000001174,,,,,,,,1,0,0,0
2000001175,,,,,,,,1,0,0,0
2000001176,,,,,,,,1,0,0,0
2000001177,,,,,,,,1,0,0,0
2000001178,,,,,,,,1,0,0,0
2000001179,,,,,,,,1,0,0,0
2000001180,,,,,,,,1,0,0,0
2000001181,,,,,,,,1,0,0,0
2000001182,,,,,,,,1,0,0,0
2000001183,,,,,,,,1,0,0,0
2000001184,,,,,,,,1,0,0,0
2000001185,,,,,,,,1,0,0,0
2000001186,,,,,,,,1,0,0,0
2000001187,,,,,,,,1,0,0,0
2000001188,,,,,,,,1,0,0,0
2000001189,,,,,,,,1,0,0,0
2000001190,,,,,,,,1,0,0,0
2000001191,,,,,,,,1,0,0,0
2000001192,,,,,,,,1,0,0,0
2000001193,,,,,,,,1,0,0,0
2000001194,,,,,,,,1,0,0,0
2000001195,,,,,,,,1,0,0,0
2000001196,,,,,,,,1,0,0,0
2000001197,,,,,,,,1,0,0,0
2000001198,,,,,,,,1,0,0,0
2000001199,,,,,,,,1,0,0,0
2000001200,,,,,,,,1,0,0,0
2000001201,,,,,,,,1,0,0,0
2000001202,,,,,,,,1,0,0,0
2000001205,,,,,,,,1,0,0,0
2000001206,,,,,,,,1,0,0,0
2000001207,,,,,,,,1,0,0,0
2000001208,,,,,,,,1,0,0,0
2000001213,,,,,,,,1,0,0,0
2000001214,,,,,,,,1,0,0,0
2000001215,,,,,,,,1,0,0,0
2000001216,,,,,,,,1,0,0,0
2000001217,,,,,,,,1,0,0,0
2000001218,,,,,,,,1,0,0,0
2000001219,,,,,,,,1,0,0,0
2000001220,,,,,,,,1,0,0,0
2000001221,,,,,,,,1,0,0,0
2000001222,,,,,,,,1,0,0,0
2000001223,,,,,,,,1,0,0,0
2000001224,,,,,,,,1,0,0,0
2000001225,,,,,,,,1,0,0,0
2000001226,,,,,,,,1,0,0,0
2000001227,,,,,,,,1,0,0,0
2000001228,,,,,,,,1,0,0,0
2000001229,,,,,,,,1,0,0,0
2000001230,,,,,,,,1,0,0,0
2000001231,,,,,,,,1,0,0,0
2000001232,,,,,,,,1,0,0,0
2000001233,,,,,,,,1,0,0,0
2000001234,,,,,,,,1,0,0,0
2000001235,,,,,,,,1,0,0,0
2000001236,,,,,,,,1,0,0,0
2000001237,,,,,,,,1,0,0,0
2000001238,,,,,,,,1,0,0,0
2000001239,,,,,,,,1,0,0,0
2000001241,,,,,,,,1,0,0,0
2000001242,,,,,,,,1,0,0,0
2000001243,,,,,,,,1,0,0,0
2000001244,,,,,,,,1,0,0,0
2000001246,,,,,,,,1,0,0,0
2000001247,,,,,,,,1,0,0,0
2000001248,,,,,,,,1,0,0,0
2000001249,,,,,,,,1,0,0,0
2000001250,,,,,,,,1,0,0,0
2000001251,,,,,,,,1,0,0,0
2000001252,,,,,,,,1,0,0,0
2000001253,,,,,,,,1,0,0,0
2000001254,,,,,,,,1,0,0,0
2000001255,,,,,,,,1,0,0,0
2000001256,,,,,,,,1,0,0,0
2000001257,,,,,,,,1,0,0,0
2000001262,,,,,,,,1,0,0,0
2000001263,,,,,,,,1,0,0,0
2000001264,,,,,,,,1,0,0,0
2000001265,,,,,,,,1,0,0,0
2000001266,,,,,,,,1,0,0,0
2000001267,,,,,,,,1,0,0,0
2000001268,,,,,,,,1,0,0,0
2000001269,,,,,,,,1,0,0,0
2000001270,,,,,,,,1,0,0,0
2000001271,,,,,,,,1,0,0,0
2000001272,,,,,,,,1,0,0,0
2000001273,,,,,,,,1,0,0,0
2000001274,,,,,,,,1,0,0,0
2000001275,,,,,,,,1,0,0,0
2000001276,,,,,,,,1,0,0,0
2000001277,,,,,,,,1,0,0,0
2000001278,,,,,,,,1,0,0,0
2000001279,,,,,,,,1,0,0,0
2000001280,,,,,,,,1,0,0,0
2000001281,,,,,,,,1,0,0,0
2000001282,,,,,,,,1,0,0,0
2000001283,,,,,,,,1,0,0,0
2000001284,,,,,,,,1,0,0,0
2000001285,,,,,,,,1,0,0,0
2000001286,,,,,,,,1,0,0,0
2000001287,,,,,,,,1,0,0,0
2000001289,,,,,,,,1,0,0,0
2000001290,,,,,,,,1,0,0,0
2000001291,,,,,,,,1,0,0,0
2000001292,,,,,,,,1,0,0,0
2000001293,,,,,,,,1,0,0,0
2000001294,,,,,,,,1,0,0,0
2000001295,,,,,,,,1,0,0,0
2000001296,,,,,,,,1,0,0,0
2000001297,,,,,,,,1,0,0,0
2000001298,,,,,,,,1,0,0,0
2000001299,,,,,,,,1,0,0,0
2000001300,,,,,,,,1,0,0,0
2000001301,,,,,,,,1,0,0,0
2000001303,,,,,,,,1,0,0,0
2000001304,,,,,,,,1,0,0,0
2000001305,,,,,,,,1,0,0,0
2000001306,,,,,,,,1,0,0,0
2000001307,,,,,,,,1,0,0,0
2000001308,,,,,,,,1,0,0,0
2000001309,,,,,,,,1,0,0,0
2000001310,,,,,,,,1,0,0,0
2000001311,,,,,,,,1,0,0,0
2000001312,,,,,,,,1,0,0,0
2000001313,,,,,,,,1,0,0,0
2000001314,,,,,,,,1,0,0,0
2000001315,,,,,,,,1,0,0,0
2000001316,,,,,,,,1,0,0,0
2000001317,,,,,,,,1,0,0,0
2000001318,,,,,,,,1,0,0,0
2000001319,,,,,,,,1,0,0,0
2000001320,,,,,,,,1,0,0,0
2000001321,,,,,,,,1,0,0,0
2000001322,,,,,,,,1,0,0,0
2000001323,,,,,,,,1,0,0,0
2000001324,,,,,,,,1,0,0,0
2000001326,,,,,,,,1,0,0,0
2000001327,,,,,,,,1,0,0,0
2000001328,,,,,,,,1,0,0,0
2000001330,,,,,,,,1,0,0,0
2000001331,,,,,,,,1,0,0,0
2000001332,,,,,,,,1,0,0,0
2000001333,,,,,,,,1,0,0,0
2000001334,,,,,,,,1,0,0,0
2000001335,,,,,,,,1,0,0,0
2000001336,,,,,,,,1,0,0,0
2000001337,,,,,,,,1,0,0,0
2000001338,,,,,,,,1,0,0,0
2000001339,,,,,,,,1,0,0,0
2000001340,,,,,,,,1,0,0,0
2000001341,,,,,,,,1,0,0,0
2000001342,,,,,,,,1,0,0,0
2000001343,,,,,,,,1,0,0,0
2000001344,,,,,,,,1,0,0,0
2000001345,,,,,,,,1,0,0,0
2000001346,,,,,,,,1,0,0,0
2000001347,,,,,,,,1,0,0,0
2000001348,,,,,,,,1,0,0,0
2000001349,,,,,,,,1,0,0,0
2000001350,,,,,,,,1,0,0,0
2000001351,,,,,,,,1,0,0,0
2000001352,,,,,,,,1,0,0,0
2000001353,,,,,,,,1,0,0,0
2000001354,,,,,,,,1,0,0,0
2000001355,,,,,,,,1,0,0,0
2000001356,,,,,,,,1,0,0,0
2000001357,,,,,,,,1,0,0,0
2000001358,,,,,,,,1,0,0,0
2000001359,,,,,,,,1,0,0,0
2000001360,,,,,,,,1,0,0,0
2000001361,,,,,,,,1,0,0,0
2000001362,,,,,,,,1,0,0,0
2000001363,,,,,,,,1,0,0,0
2000001364,,,,,,,,1,0,0,0
2000001365,,,,,,,,1,0,0,0
2000001366,,,,,,,,1,0,0,0
2000001367,,,,,,,,1,0,0,0
2000001368,,,,,,,,1,0,0,0
2000001369,,,,,,,,1,0,0,0
2000001370,,,,,,,,1,0,0,0
2000001371,,,,,,,,1,0,0,0
2000001372,,,,,,,,1,0,0,0
2000001373,,,,,,,,1,0,0,0
2000001374,,,,,,,,1,0,0,0
2000001375,,,,,,,,1,0,0,0
2000001376,,,,,,,,1,0,0,0
2000001377,,,,,,,,1,0,0,0
2000001378,,,,,,,,1,0,0,0
2000001379,,,,,,,,1,0,0,0
2000001380,,,,,,,,1,0,0,0
2000001381,,,,,,,,1,0,0,0
2000001382,,,,,,,,1,0,0,0
2000001383,,,,,,,,1,0,0,0
2000001384,,,,,,,,1,0,0,0
2000001385,,,,,,,,1,0,0,0
2000001386,,,,,,,,1,0,0,0
2000001387,,,,,,,,1,0,0,0
2000001388,,,,,,,,1,0,0,0
2000001389,,,,,,,,1,0,0,0
2000001390,,,,,,,,1,0,0,0
2000001391,,,,,,,,1,0,0,0
2000001392,,,,,,,,1,0,0,0
2000001393,,,,,,,,1,0,0,0
2000001394,,,,,,,,1,0,0,0
2000001395,,,,,,,,1,0,0,0
2000001396,,,,,,,,1,0,0,0
2000001397,,,,,,,,1,0,0,0
2000001398,,,,,,,,1,0,0,0
2000001399,,,,,,,,1,0,0,0
2000001400,,,,,,,,1,0,0,0
2000001401,,,,,,,,1,0,0,0
2000001402,,,,,,,,1,0,0,0
2000001403,,,,,,,,1,0,0,0
2000001404,,,,,,,,1,0,0,0
2000001405,,,,,,,,1,0,0,0
2000001406,,,,,,,,1,0,0,0
2000001407,,,,,,,,1,0,0,0
2000001408,,,,,,,,1,0,0,0
2000001409,,,,,,,,1,0,0,0
2000001410,,,,,,,,1,0,0,0
2000001411,,,,,,,,1,0,0,0
2000001412,,,,,,,,1,0,0,0
2000001413,,,,,,,,1,0,0,0
2000001415,,,,,,,,1,0,0,0
2000001416,,,,,,,,1,0,0,0
2000001417,,,,,,,,1,0,0,0
2000001418,,,,,,,,1,0,0,0
2000001419,,,,,,,,1,0,0,0
2000001420,,,,,,,,1,0,0,0
2000001421,,,,,,,,1,0,0,0
2000001422,,,,,,,,1,0,0,0
2000001423,,,,,,,,1,0,0,0
2000001424,,,,,,,,1,0,0,0
2000001425,,,,,,,,1,0,0,0
2000001426,,,,,,,,1,0,0,0
2000001427,,,,,,,,1,0,0,0
2000001428,,,,,,,,1,0,0,0
2000001429,,,,,,,,1,0,0,0
2000001430,,,,,,,,1,0,0,0
2000001431,,,,,,,,1,0,0,0
2000001432,,,,,,,,1,0,0,0
2000001433,,,,,,,,1,0,0,0
2000001434,,,,,,,,1,0,0,0
2000001435,,,,,,,,1,0,0,0
2000001436,,,,,,,,1,0,0,0
2000001437,,,,,,,,1,0,0,0
2000001438,,,,,,,,1,0,0,0
2000001439,,,,,,,,1,0,0,0
2000001440,,,,,,,,1,0,0,0
2000001441,,,,,,,,1,0,0,0
2000001456,,,,,,,,1,0,0,0
2000001457,,,,,,,,1,0,0,0
2000001458,,,,,,,,1,0,0,0
2000001459,,,,,,,,1,0,0,0
2000001460,,,,,,,,1,0,0,0
2000001461,,,,,,,,1,0,0,0
2000001462,,,,,,,,1,0,0,0
2000001463,,,,,,,,1,0,0,0
2000001464,,,,,,,,1,0,0,0
2000001465,,,,,,,,1,0,0,0
2000001466,,,,,,,,1,0,0,0
2000001467,,,,,,,,1,0,0,0
2000001468,,,,,,,,1,0,0,0
2000001469,,,,,,,,1,0,0,0
2000001470,,,,,,,,1,0,0,0
2000001471,,,,,,,,1,0,0,0
2000001472,,,,,,,,1,0,0,0
2000001475,,,,,,,,1,0,0,0
2000001476,,,,,,,,1,0,0,0
2000001477,,,,,,,,1,0,0,0
2000001478,,,,,,,,1,0,0,0
2000001479,,,,,,,,1,0,0,0
2000001480,,,,,,,,1,0,0,0
2000001481,,,,,,,,1,0,0,0
2000001482,,,,,,,,1,0,0,0
2000001483,,,,,,,,1,0,0,0
2000001484,,,,,,,,1,0,0,0
2000001485,,,,,,,,1,0,0,0
2000001486,,,,,,,,1,0,0,0
2000001487,,,,,,,,1,0,0,0
2000001488,,,,,,,,1,0,0,0
2000001489,,,,,,,,1,0,0,0
2000001490,,,,,,,,1,0,0,0
2000001491,,,,,,,,1,0,0,0
2000001492,,,,,,,,1,0,0,0
2000001493,,,,,,,,1,0,0,0
2000001494,,,,,,,,1,0,0,0
2000001495,,,,,,,,1,0,0,0
2000001496,,,,,,,,1,0,0,0
2000001497,,,,,,,,1,0,0,0
2000001498,,,,,,,,1,0,0,0
2000001499,,,,,,,,1,0,0,0
2000001500,,,,,,,,1,0,0,0
2000001501,,,,,,,,1,0,0,0
2000001502,,,,,,,,1,0,0,0
2000001503,,,,,,,,1,0,0,0
2000001504,,,,,,,,1,0,0,0
2000001505,,,,,,,,1,0,0,0
2000001506,,,,,,,,1,0,0,0
2000001507,,,,,,,,1,0,0,0
2000001508,,,,,,,,1,0,0,0
2000001509,,,,,,,,1,0,0,0
2000001510,,,,,,,,1,0,0,0
2000001511,,,,,,,,1,0,0,0
2000001512,,,,,,,,1,0,0,0
2000001513,,,,,,,,1,0,0,0
2000001514,,,,,,,,1,0,0,0
2000001515,,,,,,,,1,0,0,0
2000001516,,,,,,,,1,0,0,0
2000001517,,,,,,,,1,0,0,0
2000001518,,,,,,,,1,0,0,0
2000001519,,,,,,,,1,0,0,0
2000001521,,,,,,,,1,0,0,0
2000001522,,,,,,,,1,0,0,0
2000001523,,,,,,,,1,0,0,0
2000001524,,,,,,,,1,0,0,0
2000001525,,,,,,,,1,0,0,0
2000001526,,,,,,,,1,0,0,0
2000001527,,,,,,,,1,0,0,0
2000001528,,,,,,,,1,0,0,0
2000001529,,,,,,,,1,0,0,0
2000001530,,,,,,,,1,0,0,0
2000001531,,,,,,,,1,0,0,0
2000001532,,,,,,,,1,0,0,0
2000001533,,,,,,,,1,0,0,0
2000001534,,,,,,,,1,0,0,0
2000001535,,,,,,,,1,0,0,0
2000001536,,,,,,,,1,0,0,0
2000001537,,,,,,,,1,0,0,0
2000001538,,,,,,,,1,0,0,0
2000001539,,,,,,,,1,0,0,0
